dataset,numelements,hash,reducer,nanoseconds_total,nanoseconds_per_key,benchmark_repeat_cnt
consecutive_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1032636165,5.163181,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,do_nothing,1056190306,5.280952,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,do_nothing,1055096127,5.275481,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,fastrange32,846008495,4.230042,10
consecutive_200M_uint64,200000000,murmur3_128_upp,do_nothing,1051694371,5.258472,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,fastrange32,846270062,4.231350,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,fastrange32,843243381,4.216217,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,fastrange64,1047722927,5.238615,10
consecutive_200M_uint64,200000000,murmur3_128_upp,fastrange32,840073344,4.200367,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,fastrange64,1045127609,5.225638,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,fastrange64,1044582770,5.222914,10
consecutive_200M_uint64,200000000,murmur3_128_upp,fastrange64,1053431410,5.267157,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,modulo,2162841462,10.814207,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,modulo,2163685026,10.818425,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,modulo,2161621319,10.808107,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,fast_modulo,940472080,4.702360,10
consecutive_200M_uint64,200000000,murmur3_128_upp,modulo,2153847650,10.769238,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,fast_modulo,948992409,4.744962,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,fast_modulo,945066204,4.725331,10
gapped_1permill_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1033896808,5.169484,10
consecutive_200M_uint64,200000000,murmur3_128_upp,fast_modulo,951429172,4.757146,10
gapped_1percent_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1036527373,5.182637,10
gapped_10percent_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1033275631,5.166378,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,do_nothing,1055421479,5.277107,10
consecutive_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1032524593,5.162623,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,do_nothing,1054145323,5.270727,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,do_nothing,1053349552,5.266748,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,fastrange32,902104146,4.510521,10
consecutive_200M_uint64,200000000,murmur3_128_xor,do_nothing,1057059726,5.285299,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,fastrange32,901725236,4.508626,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,fastrange32,903477517,4.517388,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,fastrange64,1047845607,5.239228,10
consecutive_200M_uint64,200000000,murmur3_128_xor,fastrange32,893455241,4.467276,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,fastrange64,1044959068,5.224795,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,fastrange64,1043978048,5.219890,10
consecutive_200M_uint64,200000000,murmur3_128_xor,fastrange64,1051977610,5.259888,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,modulo,2152768662,10.763843,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,modulo,2155392744,10.776964,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,modulo,2155099688,10.775498,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1029549856,5.147749,10
consecutive_200M_uint64,200000000,murmur3_128_xor,modulo,2165926259,10.829631,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1026064388,5.130322,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1026541919,5.132710,10
consecutive_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1020712525,5.103563,10
gapped_1permill_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1100946273,5.504731,10
gapped_1percent_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1097058311,5.485292,10
gapped_10percent_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1098344636,5.491723,10
consecutive_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1105140443,5.525702,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,do_nothing,1143836299,5.719181,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,do_nothing,1139372570,5.696863,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,do_nothing,1140198161,5.700991,10
consecutive_200M_uint64,200000000,murmur3_128_city,do_nothing,1146831444,5.734157,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,fastrange32,1122190031,5.610950,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,fastrange32,1116973052,5.584865,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,fastrange32,1119566016,5.597830,10
consecutive_200M_uint64,200000000,murmur3_128_city,fastrange32,1115168553,5.575843,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,fastrange64,1225895596,6.129478,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,fastrange64,1219098414,6.095492,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,fastrange64,1223131388,6.115657,10
consecutive_200M_uint64,200000000,murmur3_128_city,fastrange64,1231674622,6.158373,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,modulo,2186399597,10.931998,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,modulo,2176894290,10.884471,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,modulo,2164777173,10.823886,10
consecutive_200M_uint64,200000000,murmur3_128_city,modulo,2166400091,10.832000,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,fast_modulo,1243180146,6.215901,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,fast_modulo,1236751186,6.183756,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,fast_modulo,1240713700,6.203568,10
consecutive_200M_uint64,200000000,murmur3_128_city,fast_modulo,1237447876,6.187239,10
gapped_1permill_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1472168670,7.360843,10
gapped_1percent_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1471125662,7.355628,10
gapped_10percent_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1471103875,7.355519,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,do_nothing,345781051,1.728905,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,do_nothing,357733558,1.788668,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,do_nothing,356601809,1.783009,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,fastrange32,316074321,1.580372,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,fastrange32,313349604,1.566748,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,fastrange32,313284768,1.566424,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,fastrange64,360756714,1.803784,10
consecutive_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1486697666,7.433488,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,fastrange64,356351786,1.781759,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,fastrange64,355940149,1.779701,10
consecutive_200M_uint64,200000000,murmur3_fin64,do_nothing,348285307,1.741427,10
consecutive_200M_uint64,200000000,murmur3_fin64,fastrange32,302311324,1.511557,10
consecutive_200M_uint64,200000000,murmur3_fin64,fastrange64,341211664,1.706058,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,modulo,1414236020,7.071180,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,modulo,1410049532,7.050248,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,modulo,1409460355,7.047302,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,fast_modulo,351982673,1.759913,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,fast_modulo,355729190,1.778646,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,fast_modulo,356972480,1.784862,10
gapped_1permill_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,374596110,1.872981,10
gapped_1percent_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,374494689,1.872473,10
gapped_10percent_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,374941783,1.874709,10
consecutive_200M_uint64,200000000,murmur3_fin64,modulo,1415050013,7.075250,10
gapped_1permill_200M_uint64,200000000,xxh64,do_nothing,578021176,2.890106,10
consecutive_200M_uint64,200000000,murmur3_fin64,fast_modulo,357681691,1.788408,10
gapped_1percent_200M_uint64,200000000,xxh64,do_nothing,578673127,2.893366,10
gapped_10percent_200M_uint64,200000000,xxh64,do_nothing,577684185,2.888421,10
consecutive_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,377026073,1.885130,10
gapped_1permill_200M_uint64,200000000,xxh64,fastrange32,526546205,2.632731,10
gapped_1percent_200M_uint64,200000000,xxh64,fastrange32,526512322,2.632562,10
gapped_10percent_200M_uint64,200000000,xxh64,fastrange32,526412197,2.632061,10
consecutive_200M_uint64,200000000,xxh64,do_nothing,580955783,2.904779,10
gapped_1permill_200M_uint64,200000000,xxh64,fastrange64,601542611,3.007713,10
gapped_1percent_200M_uint64,200000000,xxh64,fastrange64,598047685,2.990238,10
gapped_10percent_200M_uint64,200000000,xxh64,fastrange64,596908878,2.984544,10
consecutive_200M_uint64,200000000,xxh64,fastrange32,517329187,2.586646,10
consecutive_200M_uint64,200000000,xxh64,fastrange64,585139246,2.925696,10
gapped_1permill_200M_uint64,200000000,xxh64,modulo,1579102795,7.895514,10
gapped_1percent_200M_uint64,200000000,xxh64,modulo,1577832696,7.889163,10
gapped_10percent_200M_uint64,200000000,xxh64,modulo,1578025537,7.890128,10
gapped_1permill_200M_uint64,200000000,xxh64,fast_modulo,636361660,3.181808,10
gapped_1percent_200M_uint64,200000000,xxh64,fast_modulo,635606443,3.178032,10
gapped_10percent_200M_uint64,200000000,xxh64,fast_modulo,635651992,3.178260,10
consecutive_200M_uint64,200000000,xxh64,modulo,1598007896,7.990039,10
gapped_1permill_200M_uint64,200000000,xxh64,branchless_fast_modulo,661307849,3.306539,10
gapped_1percent_200M_uint64,200000000,xxh64,branchless_fast_modulo,667892873,3.339464,10
gapped_10percent_200M_uint64,200000000,xxh64,branchless_fast_modulo,668333621,3.341668,10
consecutive_200M_uint64,200000000,xxh64,fast_modulo,640099664,3.200498,10
gapped_1permill_200M_uint64,200000000,xxh3,do_nothing,544971044,2.724855,10
gapped_1percent_200M_uint64,200000000,xxh3,do_nothing,543813157,2.719066,10
gapped_10percent_200M_uint64,200000000,xxh3,do_nothing,542898819,2.714494,10
gapped_1permill_200M_uint64,200000000,xxh3,fastrange32,383906442,1.919532,10
consecutive_200M_uint64,200000000,xxh64,branchless_fast_modulo,672094531,3.360473,10
gapped_1percent_200M_uint64,200000000,xxh3,fastrange32,376010444,1.880052,10
gapped_10percent_200M_uint64,200000000,xxh3,fastrange32,376513175,1.882566,10
gapped_1permill_200M_uint64,200000000,xxh3,fastrange64,541921710,2.709609,10
consecutive_200M_uint64,200000000,xxh3,do_nothing,540196791,2.700984,10
gapped_1percent_200M_uint64,200000000,xxh3,fastrange64,538284523,2.691423,10
gapped_10percent_200M_uint64,200000000,xxh3,fastrange64,537237012,2.686185,10
consecutive_200M_uint64,200000000,xxh3,fastrange32,362695640,1.813478,10
consecutive_200M_uint64,200000000,xxh3,fastrange64,537131906,2.685660,10
gapped_1permill_200M_uint64,200000000,xxh3,modulo,1509877771,7.549389,10
gapped_1percent_200M_uint64,200000000,xxh3,modulo,1509007130,7.545036,10
gapped_10percent_200M_uint64,200000000,xxh3,modulo,1509128339,7.545642,10
gapped_1permill_200M_uint64,200000000,xxh3,fast_modulo,482886411,2.414432,10
gapped_1percent_200M_uint64,200000000,xxh3,fast_modulo,481913446,2.409567,10
gapped_10percent_200M_uint64,200000000,xxh3,fast_modulo,481500047,2.407500,10
gapped_1permill_200M_uint64,200000000,xxh3,branchless_fast_modulo,485283678,2.426418,10
consecutive_200M_uint64,200000000,xxh3,modulo,1509632094,7.548160,10
gapped_1percent_200M_uint64,200000000,xxh3,branchless_fast_modulo,486026424,2.430132,10
gapped_10percent_200M_uint64,200000000,xxh3,branchless_fast_modulo,485678946,2.428395,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,do_nothing,525916891,2.629584,10
consecutive_200M_uint64,200000000,xxh3,fast_modulo,482406774,2.412034,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,do_nothing,529813715,2.649069,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,do_nothing,529675164,2.648376,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,fastrange32,338819036,1.694095,10
consecutive_200M_uint64,200000000,xxh3,branchless_fast_modulo,498230703,2.491154,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,fastrange32,341999988,1.710000,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,fastrange32,342565639,1.712828,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,fastrange64,532282764,2.661414,10
consecutive_200M_uint64,200000000,xxh3_128_low,do_nothing,527515179,2.637576,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,fastrange64,528784075,2.643920,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,fastrange64,528099061,2.640495,10
consecutive_200M_uint64,200000000,xxh3_128_low,fastrange32,327279220,1.636396,10
consecutive_200M_uint64,200000000,xxh3_128_low,fastrange64,525640227,2.628201,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,modulo,1523220067,7.616100,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,modulo,1525037439,7.625187,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,modulo,1524866292,7.624331,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,fast_modulo,569887083,2.849435,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,fast_modulo,569086466,2.845432,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,fast_modulo,569203063,2.846015,10
consecutive_200M_uint64,200000000,xxh3_128_low,modulo,1524490183,7.622451,10
gapped_1permill_200M_uint64,200000000,xxh3_128_low,branchless_fast_modulo,483950677,2.419753,10
gapped_1percent_200M_uint64,200000000,xxh3_128_low,branchless_fast_modulo,481107371,2.405537,10
gapped_10percent_200M_uint64,200000000,xxh3_128_low,branchless_fast_modulo,482040491,2.410202,10
consecutive_200M_uint64,200000000,xxh3_128_low,fast_modulo,569054300,2.845272,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,do_nothing,656316162,3.281581,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,do_nothing,657766772,3.288834,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,do_nothing,660519587,3.302598,10
consecutive_200M_uint64,200000000,xxh3_128_low,branchless_fast_modulo,477524889,2.387624,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,fastrange32,524609210,2.623046,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,fastrange32,521180483,2.605902,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,fastrange32,522472465,2.612362,10
consecutive_200M_uint64,200000000,xxh3_128_upp,do_nothing,653142094,3.265710,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,fastrange64,665743360,3.328717,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,fastrange64,656229235,3.281146,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,fastrange64,655520219,3.277601,10
consecutive_200M_uint64,200000000,xxh3_128_upp,fastrange32,524862873,2.624314,10
consecutive_200M_uint64,200000000,xxh3_128_upp,fastrange64,647935659,3.239678,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,modulo,1638967354,8.194837,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,modulo,1638997328,8.194987,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,modulo,1640505774,8.202529,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,fast_modulo,485299248,2.426496,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,fast_modulo,488627220,2.443136,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,fast_modulo,488566472,2.442832,10
consecutive_200M_uint64,200000000,xxh3_128_upp,modulo,1655820626,8.279103,10
gapped_1permill_200M_uint64,200000000,xxh3_128_upp,branchless_fast_modulo,621418673,3.107093,10
gapped_1percent_200M_uint64,200000000,xxh3_128_upp,branchless_fast_modulo,621772751,3.108864,10
gapped_10percent_200M_uint64,200000000,xxh3_128_upp,branchless_fast_modulo,621551609,3.107758,10
consecutive_200M_uint64,200000000,xxh3_128_upp,fast_modulo,490960495,2.454802,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,do_nothing,797277124,3.986386,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,do_nothing,795961295,3.979806,10
consecutive_200M_uint64,200000000,xxh3_128_upp,branchless_fast_modulo,615291197,3.076456,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,do_nothing,795713076,3.978565,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,fastrange32,572689683,2.863448,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,fastrange32,572623052,2.863115,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,fastrange32,572057234,2.860286,10
consecutive_200M_uint64,200000000,xxh3_128_xor,do_nothing,795004597,3.975023,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,fastrange64,794221763,3.971109,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,fastrange64,791169553,3.955848,10
consecutive_200M_uint64,200000000,xxh3_128_xor,fastrange32,566259671,2.831298,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,fastrange64,790492932,3.952465,10
consecutive_200M_uint64,200000000,xxh3_128_xor,fastrange64,787506250,3.937531,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,modulo,1772043302,8.860217,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,modulo,1776165820,8.880829,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,modulo,1772918091,8.864590,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,fast_modulo,753552569,3.767763,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,fast_modulo,745516353,3.727582,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,fast_modulo,745187648,3.725938,10
consecutive_200M_uint64,200000000,xxh3_128_xor,modulo,1780580180,8.902901,10
gapped_1permill_200M_uint64,200000000,xxh3_128_xor,branchless_fast_modulo,612329329,3.061647,10
gapped_1percent_200M_uint64,200000000,xxh3_128_xor,branchless_fast_modulo,616520645,3.082603,10
gapped_10percent_200M_uint64,200000000,xxh3_128_xor,branchless_fast_modulo,616125134,3.080626,10
consecutive_200M_uint64,200000000,xxh3_128_xor,fast_modulo,748615304,3.743077,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,do_nothing,878261893,4.391309,10
consecutive_200M_uint64,200000000,xxh3_128_xor,branchless_fast_modulo,611875959,3.059380,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,do_nothing,876324982,4.381625,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,do_nothing,876572691,4.382863,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,fastrange32,627868554,3.139343,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,fastrange32,626905323,3.134527,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,fastrange32,627188751,3.135944,10
consecutive_200M_uint64,200000000,xxh3_128_city,do_nothing,873299953,4.366500,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,fastrange64,879504732,4.397524,10
consecutive_200M_uint64,200000000,xxh3_128_city,fastrange32,627892059,3.139460,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,fastrange64,880710304,4.403552,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,fastrange64,880744036,4.403720,10
consecutive_200M_uint64,200000000,xxh3_128_city,fastrange64,875271620,4.376358,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,modulo,1950178985,9.750895,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,modulo,1943302633,9.716513,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,modulo,1943658904,9.718295,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,fast_modulo,838318324,4.191592,10
consecutive_200M_uint64,200000000,xxh3_128_city,modulo,1948258050,9.741290,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,fast_modulo,832722268,4.163611,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,fast_modulo,833179374,4.165897,10
gapped_1permill_200M_uint64,200000000,xxh3_128_city,branchless_fast_modulo,823430307,4.117152,10
consecutive_200M_uint64,200000000,xxh3_128_city,fast_modulo,834860604,4.174303,10
gapped_1percent_200M_uint64,200000000,xxh3_128_city,branchless_fast_modulo,815218909,4.076095,10
gapped_10percent_200M_uint64,200000000,xxh3_128_city,branchless_fast_modulo,817278232,4.086391,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,do_nothing,481280525,2.406403,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,do_nothing,483060757,2.415304,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,do_nothing,483264629,2.416323,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,fastrange32,396697986,1.983490,10
consecutive_200M_uint64,200000000,xxh3_128_city,branchless_fast_modulo,822273840,4.111369,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,fastrange32,398695365,1.993477,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,fastrange32,397167088,1.985835,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,fastrange64,494669379,2.473347,10
consecutive_200M_uint64,200000000,tabulation_small64,do_nothing,486975146,2.434876,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,fastrange64,492744164,2.463721,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,fastrange64,492957430,2.464787,10
consecutive_200M_uint64,200000000,tabulation_small64,fastrange32,386778844,1.933894,10
consecutive_200M_uint64,200000000,tabulation_small64,fastrange64,484734741,2.423674,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,modulo,1501755793,7.508779,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,modulo,1500637059,7.503185,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,modulo,1503842973,7.519215,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,fast_modulo,489467830,2.447339,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,fast_modulo,487629355,2.438147,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,fast_modulo,488082621,2.440413,10
consecutive_200M_uint64,200000000,tabulation_small64,modulo,1503068299,7.515341,10
gapped_1permill_200M_uint64,200000000,tabulation_small64,branchless_fast_modulo,514914331,2.574572,10
gapped_1percent_200M_uint64,200000000,tabulation_small64,branchless_fast_modulo,516129508,2.580648,10
gapped_10percent_200M_uint64,200000000,tabulation_small64,branchless_fast_modulo,515554203,2.577771,10
consecutive_200M_uint64,200000000,tabulation_small64,fast_modulo,489194530,2.445973,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,do_nothing,480878460,2.404392,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,do_nothing,483901660,2.419508,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,do_nothing,483957852,2.419789,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,fastrange32,399266705,1.996334,10
consecutive_200M_uint64,200000000,tabulation_small64,branchless_fast_modulo,519832487,2.599162,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,fastrange32,396918385,1.984592,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,fastrange32,396853658,1.984268,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,fastrange64,486616837,2.433084,10
consecutive_200M_uint64,200000000,tabulation_large64,do_nothing,480749908,2.403750,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,fastrange64,484696139,2.423481,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,fastrange64,484227576,2.421138,10
consecutive_200M_uint64,200000000,tabulation_large64,fastrange32,388290825,1.941454,10
consecutive_200M_uint64,200000000,tabulation_large64,fastrange64,485470187,2.427351,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,modulo,1561216530,7.806083,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,modulo,1561188054,7.805940,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,modulo,1559067600,7.795338,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,fast_modulo,614552600,3.072763,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,fast_modulo,610219305,3.051097,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,fast_modulo,610718027,3.053590,10
consecutive_200M_uint64,200000000,tabulation_large64,modulo,1557247908,7.786240,10
gapped_1permill_200M_uint64,200000000,tabulation_large64,branchless_fast_modulo,510823594,2.554118,10
gapped_1percent_200M_uint64,200000000,tabulation_large64,branchless_fast_modulo,514995737,2.574979,10
gapped_10percent_200M_uint64,200000000,tabulation_large64,branchless_fast_modulo,514215220,2.571076,10
consecutive_200M_uint64,200000000,tabulation_large64,fast_modulo,609694437,3.048472,10
gapped_1permill_200M_uint64,200000000,city64,do_nothing,496410706,2.482054,10
gapped_1percent_200M_uint64,200000000,city64,do_nothing,500541147,2.502706,10
gapped_10percent_200M_uint64,200000000,city64,do_nothing,499870283,2.499351,10
gapped_1permill_200M_uint64,200000000,city64,fastrange32,368946112,1.844731,10
consecutive_200M_uint64,200000000,tabulation_large64,branchless_fast_modulo,521431577,2.607158,10
gapped_1percent_200M_uint64,200000000,city64,fastrange32,364455996,1.822280,10
gapped_10percent_200M_uint64,200000000,city64,fastrange32,364483540,1.822418,10
gapped_1permill_200M_uint64,200000000,city64,fastrange64,551468468,2.757342,10
consecutive_200M_uint64,200000000,city64,do_nothing,499809245,2.499046,10
gapped_1percent_200M_uint64,200000000,city64,fastrange64,554290463,2.771452,10
gapped_10percent_200M_uint64,200000000,city64,fastrange64,553198985,2.765995,10
consecutive_200M_uint64,200000000,city64,fastrange32,366060138,1.830301,10
consecutive_200M_uint64,200000000,city64,fastrange64,551393642,2.756968,10
gapped_1permill_200M_uint64,200000000,city64,modulo,1567273979,7.836370,10
gapped_1percent_200M_uint64,200000000,city64,modulo,1566975001,7.834875,10
gapped_10percent_200M_uint64,200000000,city64,modulo,1566238984,7.831195,10
gapped_1permill_200M_uint64,200000000,city64,fast_modulo,485269371,2.426347,10
gapped_1percent_200M_uint64,200000000,city64,fast_modulo,483597392,2.417987,10
gapped_10percent_200M_uint64,200000000,city64,fast_modulo,487464639,2.437323,10
consecutive_200M_uint64,200000000,city64,modulo,1563569030,7.817845,10
gapped_1permill_200M_uint64,200000000,city64,branchless_fast_modulo,516734236,2.583671,10
gapped_1percent_200M_uint64,200000000,city64,branchless_fast_modulo,512305921,2.561530,10
gapped_10percent_200M_uint64,200000000,city64,branchless_fast_modulo,514255871,2.571279,10
consecutive_200M_uint64,200000000,city64,fast_modulo,475348926,2.376745,10
consecutive_200M_uint64,200000000,city64,branchless_fast_modulo,511042907,2.555215,10
gapped_1permill_200M_uint64,200000000,city128_low,do_nothing,1012568319,5.062842,10
gapped_1percent_200M_uint64,200000000,city128_low,do_nothing,1006494445,5.032472,10
