dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
books_200M_uint32,199999999,0.500000,tabulation_small64,fastrange32,0,9225,3.018827,325626919,0.814067,50854103,0.127135,176481023,0.882405,11172660351,55.863302
books_200M_uint32,199999999,0.500000,tabulation_small64,fastrange64,0,9225,3.018945,325616532,0.814041,50853476,0.127134,176470009,0.882350,11528318361,57.641592
books_200M_uint32,199999999,0.500000,uniform_random,do_nothing,0,5,0.948675,236192862,0.590482,32579552,0.081449,68772415,0.343862,14924075105,74.620376
books_200M_uint32,199999999,0.500000,xxh3,branchless_fast_modulo,0,9,0.999991,242614577,0.606536,36086819,0.090217,78701397,0.393507,12992826462,64.964133
books_200M_uint32,199999999,0.500000,xxh3,fastrange32,0,9,1.000432,242665807,0.606665,36109746,0.090274,78775554,0.393878,11343305783,56.716529
books_200M_uint32,199999999,0.500000,xxh3,fastrange64,0,9,0.999950,242605948,0.606515,36077715,0.090194,78683664,0.393418,10911387081,54.556936
books_200M_uint32,199999999,0.500000,xxh3_128_city,branchless_fast_modulo,0,9,0.999957,242610416,0.606526,36084848,0.090212,78695265,0.393476,16936207167,84.681036
books_200M_uint32,199999999,0.500000,xxh3_128_city,fastrange32,0,10,1.000391,242654500,0.606636,36097231,0.090243,78751732,0.393759,16416975408,82.084877
books_200M_uint32,199999999,0.500000,xxh3_128_city,fastrange64,0,9,0.999994,242615594,0.606539,36088751,0.090222,78704346,0.393522,15347040599,76.735203
books_200M_uint32,199999999,0.500000,xxh3_128_low,branchless_fast_modulo,0,8,1.000058,242616994,0.606542,36081054,0.090203,78698049,0.393490,11937211635,59.686058
books_200M_uint32,199999999,0.500000,xxh3_128_low,fastrange32,0,9,1.000400,242662698,0.606657,36108866,0.090272,78771565,0.393858,10111638656,50.558194
books_200M_uint32,199999999,0.500000,xxh3_128_low,fastrange64,0,9,0.999950,242599771,0.606499,36066953,0.090167,78666725,0.393334,10704775645,53.523878
books_200M_uint32,199999999,0.500000,xxh3_128_upp,branchless_fast_modulo,0,9,1.000034,242616068,0.606540,36083252,0.090208,78699321,0.393497,13701645191,68.508226
books_200M_uint32,199999999,0.500000,xxh3_128_upp,fastrange32,0,9,1.000394,242658412,0.606646,36102631,0.090257,78761044,0.393805,13131686927,65.658435
books_200M_uint32,199999999,0.500000,xxh3_128_upp,fastrange64,0,9,0.999995,242612291,0.606531,36080880,0.090202,78693172,0.393466,13193036259,65.965182
books_200M_uint32,199999999,0.500000,xxh3_128_xor,branchless_fast_modulo,0,8,0.999992,242610244,0.606526,36079693,0.090199,78689938,0.393450,14160749607,70.803748
books_200M_uint32,199999999,0.500000,xxh3_128_xor,fastrange32,0,8,1.000386,242659748,0.606649,36106706,0.090267,78766455,0.393832,13138666498,65.693333
books_200M_uint32,199999999,0.500000,xxh3_128_xor,fastrange64,0,8,1.000042,242616087,0.606540,36082490,0.090206,78698578,0.393493,13044707861,65.223540
books_200M_uint32,199999999,0.500000,xxh64,branchless_fast_modulo,0,9,0.999988,242610943,0.606527,36081848,0.090205,78692792,0.393464,15104202860,75.521015
books_200M_uint32,199999999,0.500000,xxh64,fastrange32,0,9,1.000404,242664747,0.606662,36109907,0.090275,78774655,0.393873,12625862434,63.129312
books_200M_uint32,199999999,0.500000,xxh64,fastrange64,0,8,0.999981,242608548,0.606521,36078609,0.090197,78687158,0.393436,11247490753,56.237454
books_200M_uint32,199999999,0.750000,aqua_low,branchless_fast_modulo,0,10,0.999985,125972134,0.472396,46243013,0.173411,105548481,0.527742,5569915547,27.849578
books_200M_uint32,199999999,0.750000,aqua_low,fastrange32,0,10,1.000147,125981169,0.472429,46235670,0.173384,105550173,0.527751,5497252692,27.486264
books_200M_uint32,199999999,0.750000,aqua_low,fastrange64,0,10,0.999904,125954655,0.472330,46227749,0.173354,105515738,0.527579,5315046715,26.575234
books_200M_uint32,199999999,0.750000,aqua_upp,branchless_fast_modulo,0,10,1.000006,125966270,0.472374,46232068,0.173370,105531672,0.527658,7145353168,35.726766
books_200M_uint32,199999999,0.750000,aqua_upp,fastrange32,0,10,1.000097,125977170,0.472414,46236893,0.173388,105547397,0.527737,5207984287,26.039922
books_200M_uint32,199999999,0.750000,aqua_upp,fastrange64,0,10,0.999950,125955642,0.472334,46221342,0.173330,105510318,0.527552,4910076103,24.550381
books_200M_uint32,199999999,0.750000,city128_city,branchless_fast_modulo,0,9,1.000024,125969574,0.472386,46233372,0.173375,105536280,0.527681,18822562994,94.112815
books_200M_uint32,199999999,0.750000,city128_city,fastrange32,0,10,1.000128,125975757,0.472409,46230575,0.173365,105539666,0.527698,15467945819,77.339729
books_200M_uint32,199999999,0.750000,city128_city,fastrange64,0,10,1.000033,125972132,0.472395,46236998,0.173389,105542464,0.527712,15156225300,75.781127
books_200M_uint32,199999999,0.750000,city128_low,branchless_fast_modulo,0,10,0.999964,125959270,0.472347,46225672,0.173346,105518276,0.527591,18804821425,94.024108
books_200M_uint32,199999999,0.750000,city128_low,fastrange32,0,11,1.000091,125974404,0.472404,46232394,0.173371,105540132,0.527701,15752890071,78.764451
books_200M_uint32,199999999,0.750000,city128_low,fastrange64,0,9,1.000052,125967949,0.472380,46230246,0.173363,105531529,0.527658,16736946855,83.684735
books_200M_uint32,199999999,0.750000,city128_upp,branchless_fast_modulo,0,11,0.999994,125965609,0.472371,46232063,0.173370,105531006,0.527655,17002190385,85.010952
books_200M_uint32,199999999,0.750000,city128_upp,fastrange32,0,9,1.000081,125971487,0.472393,46229192,0.173359,105534013,0.527670,18503188436,92.515943
books_200M_uint32,199999999,0.750000,city128_upp,fastrange64,0,11,0.999893,125955644,0.472334,46226932,0.173351,105515910,0.527580,18169805283,90.849027
books_200M_uint32,199999999,0.750000,city128_xor,branchless_fast_modulo,0,10,1.000044,125971112,0.472392,46234295,0.173379,105538741,0.527694,15859097698,79.295489
books_200M_uint32,199999999,0.750000,city128_xor,fastrange32,0,10,1.000040,125970109,0.472388,46231858,0.173369,105535301,0.527677,17656080569,88.280403
books_200M_uint32,199999999,0.750000,city128_xor,fastrange64,0,10,1.000005,125965344,0.472370,46230205,0.173363,105528883,0.527644,16503062363,82.515312
books_200M_uint32,199999999,0.750000,city64,branchless_fast_modulo,0,11,0.999948,125959128,0.472347,46227891,0.173355,105520353,0.527602,12667459703,63.337299
books_200M_uint32,199999999,0.750000,city64,fastrange32,0,10,1.000210,125985089,0.472444,46237657,0.173391,105556080,0.527780,8854506841,44.272534
books_200M_uint32,199999999,0.750000,city64,fastrange64,0,11,1.000064,125972479,0.472397,46233203,0.173375,105539016,0.527695,9227995903,46.139980
books_200M_uint32,199999999,0.750000,fibo64,branchless_fast_modulo,0,5,0.857799,110823763,0.415589,39880001,0.149550,84037098,0.420185,8173079927,40.865400
books_200M_uint32,199999999,0.750000,fibo64,fastrange32,0,7,0.975573,125284206,0.469816,47930335,0.179739,106547875,0.532739,4444250260,22.221251
books_200M_uint32,199999999,0.750000,fibo64,fastrange64,0,5,0.864634,111685373,0.418820,40442684,0.151660,85461391,0.427307,4660656268,23.303281
books_200M_uint32,199999999,0.750000,fibo64_rotate4,branchless_fast_modulo,0,6,0.888800,114748175,0.430306,42447698,0.159179,90529207,0.452646,13529003729,67.645019
books_200M_uint32,199999999,0.750000,fibo64_rotate4,fastrange32,0,12,1.600898,189095618,0.709109,56987537,0.213703,179416489,0.897082,9596827453,47.984138
books_200M_uint32,199999999,0.750000,fibo64_rotate4,fastrange64,0,5,0.910916,118170869,0.443141,45331904,0.169995,96836107,0.484181,9984376310,49.921882
books_200M_uint32,199999999,0.750000,fibo64_shift60,branchless_fast_modulo,0,8,0.999128,126834483,0.475629,47469239,0.178010,107637056,0.538185,10208356776,51.041784
books_200M_uint32,199999999,0.750000,fibo64_shift60,fastrange32,0,12,1.600898,189095618,0.709109,56987537,0.213703,179416489,0.897082,8644587239,43.222936
books_200M_uint32,199999999,0.750000,fibo64_shift60,fastrange64,0,29,3.456027,250000005,0.937500,16666506,0.062499,199999845,0.999999,6671707707,33.358539
books_200M_uint32,199999999,0.750000,fibo_prime64,branchless_fast_modulo,0,5,0.878217,113413181,0.425299,41591868,0.155970,88338383,0.441692,6672328644,33.361643
books_200M_uint32,199999999,0.750000,fibo_prime64,fastrange32,0,8,1.137343,143979233,0.539922,55249832,0.207187,132562399,0.662812,5574281037,27.871405
books_200M_uint32,199999999,0.750000,fibo_prime64,fastrange64,0,5,0.856803,110693280,0.415100,39787874,0.149205,83814488,0.419072,6526428853,32.632144
books_200M_uint32,199999999,0.750000,fibo_prime64_rotate4,branchless_fast_modulo,0,6,0.883610,114058389,0.427719,41973131,0.157399,89364854,0.446824,13259269142,66.296346
books_200M_uint32,199999999,0.750000,fibo_prime64_rotate4,fastrange32,0,6,0.867333,111842509,0.419409,40343769,0.151289,85519612,0.427598,8882013763,44.410069
books_200M_uint32,199999999,0.750000,fibo_prime64_rotate4,fastrange64,0,6,0.911539,118230857,0.443366,45347460,0.170053,96911651,0.484558,9190313009,45.951565
books_200M_uint32,199999999,0.750000,fibo_prime64_shift60,branchless_fast_modulo,0,6,0.887993,114624494,0.429842,42346243,0.158798,90304071,0.451520,10427101103,52.135506
books_200M_uint32,199999999,0.750000,fibo_prime64_shift60,fastrange32,0,6,0.867333,111842509,0.419409,40343769,0.151289,85519612,0.427598,9394179181,46.970896
books_200M_uint32,199999999,0.750000,fibo_prime64_shift60,fastrange64,0,29,3.456133,250000012,0.937500,16666497,0.062499,199999843,0.999999,6725198370,33.625992
books_200M_uint32,199999999,0.750000,mult64,branchless_fast_modulo,0,5,0.857628,110796225,0.415486,39854493,0.149454,83984052,0.419920,5039431774,25.197159
books_200M_uint32,199999999,0.750000,mult64,fastrange32,0,7,1.030117,131824350,0.494341,51166782,0.191875,116324466,0.581622,3839011832,19.195059
books_200M_uint32,199999999,0.750000,mult64,fastrange64,0,5,1.019543,130568002,0.489630,50280336,0.188551,114181672,0.570908,4145613687,20.728069
books_200M_uint32,199999999,0.750000,mult64_rotate4,branchless_fast_modulo,0,6,0.907131,116836284,0.438136,43480521,0.163052,93650139,0.468251,13651120956,68.255605
books_200M_uint32,199999999,0.750000,mult64_rotate4,fastrange32,0,6,0.898267,115395070,0.432732,42236666,0.158387,90965070,0.454825,10911342202,54.556711
books_200M_uint32,199999999,0.750000,mult64_rotate4,fastrange64,0,5,0.906491,116751556,0.437818,43439488,0.162898,93524378,0.467622,11030896969,55.154485
books_200M_uint32,199999999,0.750000,mult64_shift60,branchless_fast_modulo,0,7,0.931475,119569328,0.448385,44784231,0.167941,97686893,0.488434,11106633470,55.533168
books_200M_uint32,199999999,0.750000,mult64_shift60,fastrange32,0,6,0.898267,115395070,0.432732,42236666,0.158387,90965070,0.454825,9268653880,46.343270
books_200M_uint32,199999999,0.750000,mult64_shift60,fastrange64,0,30,3.463530,250000014,0.937500,16666458,0.062499,199999806,0.999999,6997378896,34.986895
books_200M_uint32,199999999,0.750000,multadd64,branchless_fast_modulo,0,6,0.899044,115453537,0.432951,42211193,0.158292,90998064,0.454990,11297596517,56.487983
books_200M_uint32,199999999,0.750000,multadd64,fastrange32,0,6,1.057001,134740455,0.505277,51972077,0.194895,120045866,0.600229,9131669913,45.658350
books_200M_uint32,199999999,0.750000,multadd64,fastrange64,0,7,0.995755,128033420,0.480125,49858876,0.186971,111225630,0.556128,10235970120,51.179851
books_200M_uint32,199999999,0.750000,multadd64_rotate4,branchless_fast_modulo,0,8,0.961331,122652083,0.459945,45845211,0.171920,101830628,0.509153,14734699805,73.673499
books_200M_uint32,199999999,0.750000,multadd64_rotate4,fastrange32,0,6,0.868892,112224858,0.420843,40819395,0.153073,86377587,0.431888,10909894378,54.549472
books_200M_uint32,199999999,0.750000,multadd64_rotate4,fastrange64,0,6,0.970208,125182377,0.469434,48775908,0.182910,107291619,0.536458,9974262280,49.871312
books_200M_uint32,199999999,0.750000,multadd64_shift60,branchless_fast_modulo,0,7,0.960788,123090914,0.461591,46556013,0.174585,102980261,0.514901,17728105570,88.640528
books_200M_uint32,199999999,0.750000,multadd64_shift60,fastrange32,0,6,0.868892,112224858,0.420843,40819395,0.153073,86377587,0.431888,11948786222,59.743931
books_200M_uint32,199999999,0.750000,multadd64_shift60,fastrange64,0,30,3.460081,250000009,0.937500,16666390,0.062499,199999733,0.999999,9417483080,47.087416
books_200M_uint32,199999999,0.750000,murmur3_128_city,branchless_fast_modulo,0,10,0.999990,125958502,0.472344,46220557,0.173327,105512393,0.527562,19237866008,96.189331
books_200M_uint32,199999999,0.750000,murmur3_128_city,fastrange32,0,10,1.000171,125981981,0.472432,46234032,0.173378,105549347,0.527747,19443290428,97.216453
books_200M_uint32,199999999,0.750000,murmur3_128_city,fastrange64,0,10,0.999982,125960379,0.472351,46224130,0.173340,105517843,0.527589,17238576645,86.192884
books_200M_uint32,199999999,0.750000,murmur3_128_low,branchless_fast_modulo,0,10,1.000053,125970714,0.472390,46231838,0.173369,105535886,0.527679,19448754980,97.243775
books_200M_uint32,199999999,0.750000,murmur3_128_low,fastrange32,0,10,1.000116,125974906,0.472406,46232566,0.173372,105540806,0.527704,22148894141,110.744471
books_200M_uint32,199999999,0.750000,murmur3_128_low,fastrange64,0,10,1.000036,125967845,0.472379,46230569,0.173365,105531748,0.527659,22848236823,114.241185
books_200M_uint32,199999999,0.750000,murmur3_128_upp,branchless_fast_modulo,0,11,1.000033,125966362,0.472374,46229282,0.173360,105528978,0.527645,18687994853,93.439975
books_200M_uint32,199999999,0.750000,murmur3_128_upp,fastrange32,0,10,1.000091,125973015,0.472399,46230959,0.173366,105537308,0.527687,17799330283,88.996652
books_200M_uint32,199999999,0.750000,murmur3_128_upp,fastrange64,0,9,1.000051,125969294,0.472385,46229492,0.173361,105532120,0.527661,19794396692,98.971984
books_200M_uint32,199999999,0.750000,murmur3_128_xor,branchless_fast_modulo,0,11,1.000011,125965742,0.472372,46228634,0.173357,105527710,0.527639,17542243907,87.711220
books_200M_uint32,199999999,0.750000,murmur3_128_xor,fastrange32,0,9,1.000188,125979422,0.472423,46229616,0.173361,105542372,0.527712,16746864454,83.734323
books_200M_uint32,199999999,0.750000,murmur3_128_xor,fastrange64,0,10,1.000045,125966658,0.472375,46228691,0.173358,105528683,0.527643,17229075968,86.145380
books_200M_uint32,199999999,0.750000,murmur3_fin64,branchless_fast_modulo,0,10,1.000036,125967621,0.472379,46230017,0.173363,105530972,0.527655,7999354386,39.996772
books_200M_uint32,199999999,0.750000,murmur3_fin64,fastrange32,0,9,1.000167,125980469,0.472427,46230742,0.173365,105544545,0.527723,7413069978,37.065350
books_200M_uint32,199999999,0.750000,murmur3_fin64,fastrange64,0,11,0.999934,125961877,0.472357,46231589,0.173368,105526800,0.527634,6866274029,34.331370
books_200M_uint32,199999999,0.750000,tabulation_large64,branchless_fast_modulo,0,9,1.000003,125964557,0.472367,46228564,0.173357,105526455,0.527632,12136828613,60.684143
books_200M_uint32,199999999,0.750000,tabulation_large64,fastrange32,0,10,1.000188,125981672,0.472431,46231946,0.173370,105546952,0.527735,10951863641,54.759318
books_200M_uint32,199999999,0.750000,tabulation_large64,fastrange64,0,10,1.000007,125961847,0.472357,46226333,0.173349,105521514,0.527608,10582306559,52.911533
books_200M_uint32,199999999,0.750000,tabulation_small64,branchless_fast_modulo,0,9226,3.018800,195846598,0.734425,49583711,0.185939,178763643,0.893818,12287518989,61.437595
books_200M_uint32,199999999,0.750000,tabulation_small64,fastrange32,0,9225,3.018500,195854958,0.734456,49587457,0.185953,178775749,0.893879,9516230776,47.581154
books_200M_uint32,199999999,0.750000,tabulation_small64,fastrange64,0,9225,3.018991,195857633,0.734466,49581312,0.185930,178772279,0.893861,9563026490,47.815133
books_200M_uint32,199999999,0.750000,uniform_random,do_nothing,0,8,0.951978,121323566,0.454963,44930219,0.168488,99587119,0.497936,13279766579,66.398833
books_200M_uint32,199999999,0.750000,xxh3,branchless_fast_modulo,0,9,0.999965,125963251,0.472362,46230226,0.173363,105526811,0.527634,9977857172,49.889286
books_200M_uint32,199999999,0.750000,xxh3,fastrange32,0,10,1.000091,125973633,0.472401,46231527,0.173368,105538494,0.527692,8029861574,40.149308
books_200M_uint32,199999999,0.750000,xxh3,fastrange64,0,10,0.999980,125960489,0.472352,46224920,0.173343,105518743,0.527594,8771788644,43.858943
books_200M_uint32,199999999,0.750000,xxh3_128_city,branchless_fast_modulo,0,10,1.000002,125963723,0.472364,46224890,0.173343,105521947,0.527610,15502567324,77.512837
books_200M_uint32,199999999,0.750000,xxh3_128_city,fastrange32,0,10,1.000073,125968684,0.472383,46227939,0.173355,105529957,0.527650,13730821443,68.654108
books_200M_uint32,199999999,0.750000,xxh3_128_city,fastrange64,0,10,0.999961,125963501,0.472363,46232117,0.173370,105528952,0.527645,14755420319,73.777102
books_200M_uint32,199999999,0.750000,xxh3_128_low,branchless_fast_modulo,0,10,1.000034,125969932,0.472387,46231332,0.173367,105534598,0.527673,10627624638,53.138123
books_200M_uint32,199999999,0.750000,xxh3_128_low,fastrange32,0,10,1.000145,125979114,0.472422,46231729,0.173369,105544177,0.527721,9175985983,45.879930
books_200M_uint32,199999999,0.750000,xxh3_128_low,fastrange64,0,10,0.999973,125960416,0.472352,46224194,0.173341,105517944,0.527590,9053378118,45.266891
books_200M_uint32,199999999,0.750000,xxh3_128_upp,branchless_fast_modulo,0,10,1.000090,125969352,0.472385,46225859,0.173347,105528545,0.527643,11990301134,59.951506
books_200M_uint32,199999999,0.750000,xxh3_128_upp,fastrange32,0,10,1.000166,125982191,0.472433,46237484,0.173391,105553009,0.527765,10582933746,52.914669
books_200M_uint32,199999999,0.750000,xxh3_128_upp,fastrange64,0,10,0.999940,125960780,0.472353,46230356,0.173364,105524470,0.527622,10921748997,54.608745
books_200M_uint32,199999999,0.750000,xxh3_128_xor,branchless_fast_modulo,0,10,1.000022,125967151,0.472377,46228554,0.173357,105529039,0.527645,12441440532,62.207203
