dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
gapped_1permill_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,17898574944,89.492875,49751212341,248.756062
gapped_1permill_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,17730539832,88.652699,49732810597,248.664053
gapped_1permill_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19331028520,96.655143,50025155341,250.125777
gapped_1permill_200M_uint64,200000000,1.000000,2,mult64,fastrange32,7322291554,36.611458,34121596066,170.607980
gapped_1permill_200M_uint64,200000000,1.000000,2,mult64,fastrange64,19898132777,99.490664,40063447425,200.317237
gapped_1permill_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,11501069960,57.505350,38520061821,192.600309
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10559192942,52.795965,37405522422,187.027612
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,8278750103,41.393751,34650253313,173.251267
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,10154039110,50.770196,34811970514,174.059853
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,9781134644,48.905673,34473288193,172.366441
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,97621709503,488.108548,115270378192,576.351891
gapped_1permill_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,11957108900,59.785544,34716350009,173.581750
gapped_1permill_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11030715860,55.153579,38341007124,191.705036
gapped_1permill_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,10940519670,54.702598,38412293412,192.061467
gapped_1permill_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12509388811,62.546944,38591122871,192.955614
gapped_1permill_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10520151497,52.600757,38586619491,192.933097
gapped_1permill_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10495592413,52.477962,38570005408,192.850027
gapped_1permill_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11932234371,59.661172,38712188302,193.560942
gapped_1permill_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7455083542,37.275418,35220245449,176.101227
gapped_1permill_200M_uint64,200000000,1.000000,4,mult64,fastrange64,9086796097,45.433980,36059148163,180.295741
gapped_1permill_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9298572067,46.492860,35662237750,178.311189
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8774525657,43.872628,35509482289,177.547411
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,7965442008,39.827210,35833304384,179.166522
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10314818513,51.574093,35776314863,178.881574
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,9699104164,48.495521,35898545551,179.492728
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,52639736932,263.198685,63914192487,319.570962
gapped_1permill_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12407383607,62.036918,35941319060,179.706595
gapped_1permill_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,9272157908,46.360790,36018129121,180.090646
gapped_1permill_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8965483020,44.827415,36039736571,180.198683
gapped_1permill_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10738607425,53.693037,36229759341,181.148797
gapped_1permill_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,8800180124,44.000901,36242803142,181.214016
gapped_1permill_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,8665115500,43.325577,36173876383,180.869382
gapped_1permill_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9950329406,49.751647,36460773709,182.303869
gapped_1permill_200M_uint64,200000000,0.750000,1,mult64,fastrange32,9675318378,48.376592,33646052385,168.230262
gapped_1permill_200M_uint64,200000000,0.750000,1,mult64,fastrange64,31003291307,155.016457,53089381501,265.446908
gapped_1permill_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,18715127839,93.575639,50146445829,250.732229
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,18437011947,92.185060,50800464040,254.002320
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,10170204331,50.851022,38692708098,193.463540
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,27683960769,138.419804,61229709187,306.148546
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,10341005217,51.705026,36484492936,182.422465
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,146248088706,731.240444,169974078634,849.870393
gapped_1permill_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,16115777387,80.578887,42535859846,212.679299
gapped_1permill_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15080588444,75.402942,46289943607,231.449718
gapped_1permill_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,14914619329,74.573097,46428088086,232.140440
gapped_1permill_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,16960711809,84.803559,46645088547,233.225443
gapped_1permill_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15309316427,76.546582,46359800711,231.799004
gapped_1permill_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15050795090,75.253975,46331367805,231.656839
gapped_1permill_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16499794345,82.498972,46810119294,234.050596
gapped_1permill_200M_uint64,200000000,0.750000,2,mult64,fastrange32,7689306550,38.446533,34831911577,174.159558
gapped_1permill_200M_uint64,200000000,0.750000,2,mult64,fastrange64,16645309383,83.226547,38352859913,191.764300
gapped_1permill_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,12075839930,60.379200,38119389326,190.596947
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10725112999,53.625565,37656105445,188.280527
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,8616215839,43.081079,35414306783,177.071534
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,16426458804,82.132294,43106843033,215.534215
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,10747497054,53.737485,35168580781,175.842904
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,71540787150,357.703936,88197842398,440.989212
gapped_1permill_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,12689435995,63.447180,35867748807,179.338744
gapped_1permill_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10433437309,52.167187,37595783920,187.978920
gapped_1permill_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10334964267,51.674821,37632447537,188.162238
gapped_1permill_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12296953309,61.484767,37971658771,189.858294
gapped_1permill_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9950530527,49.752653,37871624324,189.358122
gapped_1permill_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9946863029,49.734315,37859268668,189.296343
gapped_1permill_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,12036631354,60.183157,38102189343,190.510947
gapped_1permill_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7763420875,38.817104,35641088348,178.205442
gapped_1permill_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8666907003,43.334535,36091562103,180.457811
gapped_1permill_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10018586452,50.092932,36218160244,181.090801
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,9002460854,45.012304,35897389964,179.486950
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8329744688,41.648723,36199694579,180.998473
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,11527927526,57.639638,36804063166,184.020316
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,9944717147,49.723586,36217464614,181.087323
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,39051060489,195.255302,51408433275,257.042166
gapped_1permill_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12741118184,63.705591,36506031612,182.530158
gapped_1permill_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,9229479939,46.147400,36241959760,181.209799
gapped_1permill_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8912436772,44.562184,36250109067,181.250545
gapped_1permill_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10833725872,54.168629,36576574771,182.882874
gapped_1permill_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,8848553000,44.242765,36411212474,182.056062
gapped_1permill_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,8656939458,43.284697,36431679742,182.158399
gapped_1permill_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,10502587206,52.512936,36802258767,184.011294
gapped_1permill_200M_uint64,200000000,0.500000,1,mult64,fastrange32,9464448210,47.322241,34954743083,174.773715
gapped_1permill_200M_uint64,200000000,0.500000,1,mult64,fastrange64,22099279049,110.496395,46799729204,233.998646
gapped_1permill_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,10304070203,51.520351,38705098913,193.525495
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,17398930606,86.994653,49518783254,247.593916
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,10649035822,53.245179,39619969261,198.099846
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,8519573779,42.597869,35168492799,175.842464
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,8897798116,44.488991,34753154704,173.765774
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,41388209533,206.941048,66309330887,331.546654
gapped_1permill_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,13447684166,67.238421,40281859011,201.409295
gapped_1permill_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12921529069,64.607645,43304813921,216.524070
gapped_1permill_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,12850177796,64.250889,43353340716,216.766704
gapped_1permill_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14090545875,70.452729,43505685841,217.528429
gapped_1permill_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,13228422382,66.142112,43520021122,217.600106
gapped_1permill_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,13052362923,65.261815,43512341213,217.561706
gapped_1permill_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,14533623502,72.668118,43746323641,218.731618
gapped_1permill_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8152111061,40.760555,35529949079,177.649745
gapped_1permill_200M_uint64,200000000,0.500000,2,mult64,fastrange64,10233501823,51.167509,36089920656,180.449603
gapped_1permill_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9185205693,45.926028,35854596256,179.272981
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,10505525150,52.527626,37615602131,188.078011
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9051180937,45.255905,36089819810,180.449099
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,10267323821,51.336619,35748160868,178.740804
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,10661273608,53.306368,35882801990,179.414010
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,21172189104,105.860946,40720688419,203.603442
gapped_1permill_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,12722284326,63.611422,36154573854,180.772869
gapped_1permill_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9986123456,49.930617,37069371573,185.346858
gapped_1permill_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9866194161,49.330971,37120452025,185.602260
gapped_1permill_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11363754447,56.818772,37265479043,186.327395
gapped_1permill_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9529093769,47.645469,37313772863,186.568864
gapped_1permill_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9501595310,47.507977,37313571498,186.567857
gapped_1permill_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10563116697,52.815583,37487251112,187.436256
gapped_1permill_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8126108672,40.630543,36080611749,180.403059
gapped_1permill_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8659008590,43.295043,36348114512,181.740573
gapped_1permill_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9218671774,46.093359,36278824413,181.394122
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9165898790,45.829494,36278182669,181.390913
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8554516509,42.772583,36664807437,183.324037
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10131560475,50.657802,36393497060,181.967485
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10090547377,50.452737,36654764231,183.273821
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,9862443198,49.312216,31831000753,159.155004
gapped_1permill_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12797133940,63.985670,36729935357,183.649677
gapped_1permill_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,9167458784,45.837294,36499333157,182.496666
gapped_1permill_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8833068710,44.165344,36596260137,182.981301
gapped_1permill_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,10658381227,53.291906,36707532489,183.537662
gapped_1permill_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8875585277,44.377926,36691459632,183.457298
gapped_1permill_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8791625803,43.958129,36679494433,183.397472
gapped_1permill_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9804377183,49.021886,36980402914,184.902015
gapped_1percent_200M_uint64,200000000,1.000000,1,mult64,fastrange32,8967435816,44.837179,32445878939,162.229395
gapped_1percent_200M_uint64,200000000,1.000000,1,mult64,fastrange64,36932093508,184.660468,58375437441,291.877187
gapped_1percent_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,19228495586,96.142478,51503946501,257.519733
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,19036766749,95.183834,51555676671,257.778383
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,9972603056,49.863015,37958980924,189.794905
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,15685218639,78.426093,44978745565,224.893728
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,10709056157,53.545281,36662510037,183.312550
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,200843205453,1004.216027,224368963890,1121.844819
gapped_1percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,14332477987,71.662390,41265276106,206.326381
gapped_1percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,17579993746,87.899969,49511885186,247.559426
gapped_1percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,17334564197,86.672821,49606632122,248.033161
gapped_1percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,18902019027,94.510095,49661069171,248.305346
gapped_1percent_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,17856144794,89.280724,49547437881,247.737189
gapped_1percent_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,17729075652,88.645378,49599732826,247.998664
gapped_1percent_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19275341049,96.376705,49868652608,249.343263
gapped_1percent_200M_uint64,200000000,1.000000,2,mult64,fastrange32,7310225169,36.551126,33964791487,169.823957
gapped_1percent_200M_uint64,200000000,1.000000,2,mult64,fastrange64,20033085148,100.165426,39989630415,199.948152
gapped_1percent_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,11799650447,58.998252,38430454277,192.152271
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10669083213,53.345416,37412413900,187.062069
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,8236745245,41.183726,34599425541,172.997128
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,10275108151,51.375541,34667071847,173.335359
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,9886423377,49.432117,34513553467,172.567767
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,96753905198,483.769526,114810120079,574.050600
gapped_1percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,11939192882,59.695964,34616949058,173.084745
gapped_1percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11066896117,55.334481,38353464953,191.767325
gapped_1percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,10934222015,54.671110,38427873543,192.139368
gapped_1percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12596317653,62.981588,38528298392,192.641492
gapped_1percent_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10508330279,52.541651,38570853445,192.854267
gapped_1percent_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10532987538,52.664938,38562440328,192.812202
gapped_1percent_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11861835784,59.309179,38694666132,193.473331
gapped_1percent_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7496369683,37.481848,35276362721,176.381814
gapped_1percent_200M_uint64,200000000,1.000000,4,mult64,fastrange64,9073994415,45.369972,36019825772,180.099129
gapped_1percent_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9318223050,46.591115,35707773193,178.538866
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8864322169,44.321611,35533934722,177.669674
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8000004397,40.000022,35834404538,179.172023
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10317458120,51.587291,35858980945,179.294905
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,9741492613,48.707463,35895292078,179.476460
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,52709204464,263.546022,63825430172,319.127151
gapped_1percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12376361997,61.881810,35905949470,179.529747
gapped_1percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,9250768812,46.253844,35997592777,179.987964
gapped_1percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8963611901,44.818060,35979415176,179.897076
gapped_1percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10778595842,53.892979,36163856319,180.819282
gapped_1percent_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,8930424559,44.652123,36242136943,181.210685
gapped_1percent_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,8695294224,43.476471,36247115456,181.235577
gapped_1percent_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9922828199,49.614141,36480951356,182.404757
gapped_1percent_200M_uint64,200000000,0.750000,1,mult64,fastrange32,9180591990,45.902960,33527357920,167.636790
gapped_1percent_200M_uint64,200000000,0.750000,1,mult64,fastrange64,30409945896,152.049729,53169278968,265.846395
gapped_1percent_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,18863800583,94.319003,50221980020,251.109900
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,18652555688,93.262778,50973165822,254.865829
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,10358551689,51.792758,38875581131,194.377906
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,27889174617,139.445873,61042255662,305.211278
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,10485992549,52.429963,36594262154,182.971311
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,143731280990,718.656405,168425695042,842.128475
gapped_1percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,16121237370,80.606187,42515981056,212.579905
gapped_1percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15173772003,75.868860,46277628211,231.388141
gapped_1percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,14947153156,74.735766,46272423774,231.362119
gapped_1percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,16970396000,84.851980,46673087398,233.365437
gapped_1percent_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15396883732,76.984419,46490723272,232.453616
gapped_1percent_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15260492407,76.302462,46482045992,232.410230
gapped_1percent_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16607905910,83.039530,46994522701,234.972614
gapped_1percent_200M_uint64,200000000,0.750000,2,mult64,fastrange32,7726972773,38.634864,34742542180,173.712711
gapped_1percent_200M_uint64,200000000,0.750000,2,mult64,fastrange64,16191190743,80.955954,38339582141,191.697911
gapped_1percent_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,12126963879,60.634819,38190278580,190.951393
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10793539175,53.967696,37710406941,188.552035
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,8622196015,43.110980,35346570655,176.732853
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,16441441784,82.207209,43051543742,215.257719
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,10571682655,52.858413,35075452698,175.377263
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,71038180814,355.190904,87946202896,439.731014
gapped_1percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,12760696169,63.803481,35882898450,179.414492
gapped_1percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10455686176,52.278431,37561555157,187.807776
gapped_1percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10313064326,51.565322,37633320274,188.166601
gapped_1percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12238177825,61.190889,37961685490,189.808427
gapped_1percent_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9894132253,49.470661,37812622076,189.063110
gapped_1percent_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9900792719,49.503964,37763969704,188.819849
gapped_1percent_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11963171692,59.815858,38053788099,190.268940
gapped_1percent_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7798958149,38.994791,35710695657,178.553478
gapped_1percent_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8679554795,43.397774,36070487777,180.352439
gapped_1percent_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9906009080,49.530045,36180255494,180.901277
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,9029422382,45.147112,35948964795,179.744824
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8320045458,41.600227,36154802370,180.774012
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,11580090015,57.900450,36807842311,184.039212
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,9957053153,49.785266,36245655035,181.228275
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,39803534072,199.017670,51218436215,256.092181
gapped_1percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12720446789,63.602234,36463830253,182.319151
gapped_1percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,9189971397,45.949857,36162943258,180.814716
gapped_1percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8877438535,44.387193,36213841255,181.069206
gapped_1percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10879670724,54.398354,36539641977,182.698210
gapped_1percent_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,8793867536,43.969338,36410609249,182.053046
gapped_1percent_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,8737398922,43.686995,36346856564,181.734283
gapped_1percent_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,10463276699,52.316383,36828148153,184.140741
gapped_1percent_200M_uint64,200000000,0.500000,1,mult64,fastrange32,9525331642,47.626658,34815644722,174.078224
gapped_1percent_200M_uint64,200000000,0.500000,1,mult64,fastrange64,21789174669,108.945873,46634980091,233.174900
gapped_1percent_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,10302288251,51.511441,38557439657,192.787198
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,17458700111,87.293501,49406985599,247.034928
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,10723801094,53.619005,39628239325,198.141197
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,8473038838,42.365194,35089576075,175.447880
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,8833925790,44.169629,34741725323,173.708627
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,41129072217,205.645361,65861269253,329.306346
gapped_1percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,13151675072,65.758375,40181979185,200.909896
gapped_1percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12881593740,64.407969,43186666172,215.933331
gapped_1percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,12791197313,63.955987,43200033914,216.000170
gapped_1percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,13940371178,69.701856,43370368565,216.851843
gapped_1percent_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,13232363215,66.161816,43275949737,216.379749
gapped_1percent_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,13048618036,65.243090,43362943152,216.814716
gapped_1percent_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,14505603406,72.528017,43587510803,217.937554
gapped_1percent_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8090314208,40.451571,35438244064,177.191220
gapped_1percent_200M_uint64,200000000,0.500000,2,mult64,fastrange64,10225271581,51.126358,35899420200,179.497101
gapped_1percent_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9159033464,45.795167,35731982144,178.659911
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,10576804192,52.884021,37532775679,187.663878
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9054670120,45.273351,36044109275,180.220546
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,10187714702,50.938574,35632819709,178.164099
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,10543971431,52.719857,35771753577,178.858768
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,21738175506,108.690878,40588311485,202.941557
