dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,17154816211,85.774081,46701874564,233.509373,46713926933,233.569635,0.000000,,112329612,0,10,62329612,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,17183830861,85.919154,47964659917,239.823300,47248268059,236.241340,0.000000,,112329612,0,3,47847403,129060000,,,
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,23962934110,119.814671,57966643466,289.833217,57622272327,288.111362,0.000000,,112329612,0,10,62329612,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24779776147,123.898881,59670062078,298.350310,59586574740,297.932874,0.000000,,112329612,0,3,47847403,129060000,,,
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,14229487670,71.147438,42363647981,211.818240,42349469730,211.747349,0.000000,,106684329,0,1,56684329,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,14376799133,71.883996,43678943043,218.394715,43249220544,216.246103,0.000000,,106684329,0,1,56684329,170052987,,,
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,19187561247,95.937806,52175592642,260.877963,52187509888,260.937549,0.000000,,106684329,0,1,56684329,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,22740961670,113.704808,54101369749,270.506849,54017484781,270.087424,0.000000,,106684329,0,1,56684329,170052987,,,
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,9563457572,47.817288,37930758305,189.653792,37874225464,189.371127,0.000000,,62987962,0,1,12987962,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,9709656787,48.548284,38647798153,193.238991,37859224024,189.296120,0.000000,,62987962,0,1,12987962,38963886,,,
gapped_10percent_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,15872975879,79.364879,48377450288,241.887251,48094702334,240.473512,0.000000,,62987962,0,1,12987962,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,17180589450,85.902947,47459933489,237.299667,47463269419,237.316347,0.000000,,62987962,0,1,12987962,38963886,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,27439462740,137.197314,50770525101,253.852626,50548361980,252.741810,0.000000,,39539372,0,12,89539372,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,22052585303,110.262927,49846808105,249.234041,49841379469,249.206897,0.000000,,39539372,0,3,58119678,142939340,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,33254112969,166.270565,61840265578,309.201328,61505440075,307.527200,0.000000,,39539372,0,12,89539372,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,34999766582,174.998833,62237865341,311.189327,62150159631,310.750798,0.000000,,39539372,0,3,58119678,142939340,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,10677791540,53.388958,38815996965,194.079985,38815250369,194.076252,0.000000,,0,0,2,50000000,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,12048837776,60.244189,39341360467,196.706802,39348381185,196.741906,0.000000,,0,0,1,47335636,139342544,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,16593083979,82.965420,45826874227,229.134371,45831201048,229.156005,0.000000,,0,0,2,50000000,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,19331475492,96.657377,46391843601,231.959218,46400548151,232.002741,0.000000,,0,0,1,47335636,139342544,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,17340739253,86.703696,41383229741,206.916149,41385701055,206.928505,0.000000,,34444104,0,2,84444104,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,18219818452,91.099092,42075054681,210.375273,42082224209,210.411121,0.000000,,34444104,0,1,78031090,227680256,,,
uniform_dense_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,22632964405,113.164822,47959574619,239.797873,47956244527,239.781223,0.000000,,34444104,0,2,84444104,0,,,
uniform_dense_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,32554862805,162.774314,50835809592,254.179048,50822600371,254.113002,0.000000,,34444104,0,1,78031090,227680256,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,19492151588,97.460758,45587181750,227.935909,45601325037,228.006625,0.000000,,73577951,0,10,73577951,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,18263521949,91.317610,45794072483,228.970362,45796922291,228.984611,0.000000,,73577951,0,3,52969015,138298109,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,26468907579,132.344538,55123283047,275.616415,55122809511,275.614048,0.000000,,73577951,0,10,73577951,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,26456405672,132.282028,56396548266,281.982741,56398113070,281.990565,0.000000,,73577951,0,3,52969015,138298109,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,22890698236,114.453491,47184949606,235.924748,46151357896,230.756789,0.000000,,92883177,0,2,92883177,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,24036943006,120.184715,49174358105,245.871791,48292895655,241.464478,0.000000,,92883177,0,1,69767654,186187439,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,29205811833,146.029059,54562800730,272.814004,54551177130,272.755886,0.000000,,92883177,0,2,92883177,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,33885990825,169.429954,57021923921,285.109620,57011432832,285.057164,0.000000,,92883177,0,1,69767654,186187439,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,12806655677,64.033278,38946495622,194.732478,38945686534,194.728433,0.000000,,62301689,0,1,62301689,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,14128741092,70.643705,39618615884,198.093079,39615404891,198.077024,0.000000,,62301689,0,1,62301689,186905067,,,
uniform_dense_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,18906757483,94.533787,47449652294,237.248261,47452235934,237.261180,0.000000,,62301689,0,1,62301689,0,,,
uniform_dense_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,22088772149,110.443861,49147897497,245.739487,49149670516,245.748353,0.000000,,62301689,0,1,62301689,186905067,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,16763532196,83.817661,44576144881,222.880724,44582793263,222.913966,0.000000,,112328667,0,9,62328667,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,16857093625,84.285468,45056872440,225.284362,45051495203,225.257476,0.000000,,112328667,0,3,47845764,129054389,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,23227814854,116.139074,54176563179,270.882816,54162196974,270.810985,0.000000,,112328667,0,9,62328667,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24164130730,120.820654,55591920439,277.959602,55566717785,277.833589,0.000000,,112328667,0,3,47845764,129054389,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,13551399881,67.756999,40214079742,201.070399,40193397557,200.966988,0.000000,,110530175,0,1,60530175,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,14666391294,73.331956,40954190925,204.770955,40940765031,204.703825,0.000000,,110530175,0,1,60530175,181590525,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,19207052222,96.035261,49099573651,245.497868,49085329147,245.426646,0.000000,,110530175,0,1,60530175,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,24686271896,123.431359,50763503231,253.817516,50736584955,253.682925,0.000000,,110530175,0,1,60530175,181590525,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,8536181140,42.680906,33152891524,165.764458,33160513998,165.802570,0.000000,,50000000,0,0,0,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,8531726248,42.658631,33234542602,166.172713,33236926590,166.184633,0.000000,,50000000,0,0,0,0,,,
uniform_dense_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,14824925467,74.124627,42539931620,212.699658,42500253236,212.501266,0.000000,,50000000,0,0,0,0,,,
uniform_dense_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,15410970409,77.054852,46757117104,233.785586,46810634375,234.053172,0.000000,,50000000,0,0,0,0,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,24920699699,124.603498,52739376508,263.696883,54175518299,270.877591,0.000000,,39544798,0,11,89544798,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,20764794304,103.823972,49058757723,245.293789,48746190907,243.730955,0.000000,,39544798,0,3,58116752,142922210,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,31674951785,158.374759,60382590452,301.912952,57301750798,286.508754,0.000000,,39544798,0,11,89544798,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,34527708487,172.638542,62365494594,311.827473,62563333368,312.816667,0.000000,,39544798,0,3,58116752,142922210,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,44408862555,222.044313,62834358491,314.171792,62835947282,314.179736,0.000000,,80209343,0,15,130209343,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,33264895795,166.324479,54589004022,272.945020,54591101090,272.955505,0.000000,,80209343,0,4,59981275,109715757,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,65757232944,328.786165,77846900476,389.234502,77840360705,389.201804,0.000000,,80209343,0,15,130209343,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,49238637768,246.193189,69969314864,349.846574,69477290174,347.386451,0.000000,,80209343,0,4,59981275,109715757,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,44665961017,223.329805,67762086469,338.810432,67758702066,338.793510,0.000000,,80212659,0,16,130212659,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,33047670607,165.238353,59324098813,296.620494,59339738037,296.698690,0.000000,,80212659,0,4,59989688,109746093,,,
osm_cellids_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,56850168929,284.250845,79032024820,395.160124,79027938926,395.139695,0.000000,,80212659,0,16,130212659,0,,,
osm_cellids_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,46020623221,230.103116,70794837448,353.974187,70792781019,353.963905,0.000000,,80212659,0,4,59989688,109746093,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,20416074198,102.080371,47218137466,236.090687,47216968528,236.084843,0.000000,,73581540,0,10,73581540,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,18878725838,94.393629,47349393661,236.746968,47349541065,236.747705,0.000000,,73581540,0,3,52970935,138302200,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,27317976398,136.589882,56634851010,283.174255,56637911653,283.189558,0.000000,,73581540,0,10,73581540,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,27193543404,135.967717,57524369362,287.621847,57529254601,287.646273,0.000000,,73581540,0,3,52970935,138302200,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,38082709043,190.413545,58329727187,291.648636,58327764048,291.638820,0.000000,,113528802,0,13,113528802,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,30246881273,151.234406,54363146860,271.815734,54367009062,271.835045,0.000000,,113528802,0,4,61064281,130728322,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,46151951725,230.759759,69187918360,345.939592,69149053018,345.745265,0.000000,,113528802,0,13,113528802,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,41251207592,206.256038,65956182742,329.780914,65943735474,329.718677,0.000000,,113528802,0,4,61064281,130728322,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,35915320210,179.576601,60828626389,304.143132,60805737213,304.028686,0.000000,,113536318,0,13,113536318,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,28441772938,142.208865,57619634817,288.098174,56888686153,284.443431,0.000000,,113536318,0,4,61067609,130734118,,,
osm_cellids_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,49830384209,249.151921,76131860532,380.659303,76146041055,380.730205,0.000000,,113536318,0,13,113536318,0,,,
osm_cellids_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,79295437533,396.477188,74484174371,372.420872,75390476352,376.952382,0.000000,,113536318,0,4,61067609,130734118,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,17334683645,86.673418,46135944745,230.679724,46134151288,230.670756,0.000000,,112334061,0,9,62334061,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,17557820208,87.789101,49242506823,246.212534,47009585958,235.047930,0.000000,,112334061,0,3,47846972,129053827,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,24587929393,122.939647,57562517322,287.812587,56881105549,284.405528,0.000000,,112334061,0,9,62334061,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,64,24841718517,124.208593,57904414003,289.522070,57904699695,289.523498,0.000000,,112334061,0,3,47846972,129053827,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,16,32148151487,160.740757,54173646060,270.868230,54149220837,270.746104,0.000000,,150236208,0,11,100236208,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,16,27422230938,137.111155,53104501401,265.522507,53097842181,265.489211,0.000000,,150236208,0,3,60135942,140307560,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,mult_prime64,fast_modulo,64,39335167796,196.675839,64053060109,320.265301,64052140888,320.260704,0.000000,,150236208,0,11,100236208,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,mult_prime64,fast_modulo,64,37599023358,187.995117,65220193303,326.100967,65224338205,326.121691,0.000000,,150236208,0,3,60135942,140307560,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,16,30283496684,151.417483,56941396070,284.706980,56944357160,284.721786,0.000000,,150232633,0,12,100232633,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,16,26133034936,130.665175,55724182715,278.620914,55724981525,278.624908,0.000000,,150232633,0,3,60140375,140328867,,,
osm_cellids_200M_uint64,200000000,0.800000,1,chained,mult_add64,fast_modulo,64,39613813289,198.069066,66000441750,330.002209,65988592783,329.942964,0.000000,,150232633,0,12,100232633,0,,,
osm_cellids_200M_uint64,200000000,0.800000,4,chained,mult_add64,fast_modulo,64,37680790018,188.403950,67370570521,336.852853,67249249666,336.246248,0.000000,,150232633,0,3,60140375,140328867,,,
