dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,0.100000,0,4,0.513112,67991193,0.254967,1320674,0.004953,2645201,0.013226,2847082740,14.235414,1756635123,8.783176,90815454,0.454077,26095409176,130.477046,30789942493,153.949712
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,567097583,2.835488,22280566333,111.402832,1604423125,8.022116,16525976195,82.629881,40978063236,204.890316
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,0.100000,0,25,0.215329,4592264,0.022961,4548370,0.022742,9140634,0.045703,2979487045,14.897435,1759603501,8.798018,140148846,0.700744,34774329763,173.871649,39653569155,198.267846
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,575509691,2.877548,20940879769,104.704399,1513091828,7.565459,15574840624,77.874203,38604321912,193.021610
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,526100966,2.630505,20243349307,101.216747,2075792161,10.378961,15087344108,75.436721,37932586542,189.662933
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,846692905,4.233465,21236477749,106.182389,1551724899,7.758624,21827875330,109.139377,45462770883,227.313854
consecutive_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,567712437,2.838562,21612995198,108.064976,1436840104,7.184201,10138045800,50.690229,33755593539,168.777968
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,567097583,2.835488,22280566333,111.402832,1784266643,8.921333,17027185854,85.135929,41659116413,208.295582
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,575509691,2.877548,20940879769,104.704399,1400358238,7.001791,16015528654,80.077643,38932276352,194.661382
consecutive_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,1433599181,7.167996,22323860408,111.619302,1450228272,7.251141,16265647268,81.328236,41473335129,207.366676
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,526100966,2.630505,20243349307,101.216747,1333514902,6.667575,16023268768,80.116344,38126233943,190.631170
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,0.100000,0,4,0.544393,71258906,0.267221,4548369,0.017056,9140609,0.045703,2847082740,14.235414,1756635123,8.783176,182985215,0.914926,36042673955,180.213370,40829377033,204.146885
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,846692905,4.233465,21236477749,106.182389,2954987012,14.774935,15851095484,79.255477,40889253150,204.446266
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,567097583,2.835488,22280566333,111.402832,1844026454,9.220132,16034666220,80.173331,40726356590,203.631783
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,567712437,2.838562,21612995198,108.064976,2885450586,14.427253,18661476293,93.307381,43727634514,218.638173
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,575509691,2.877548,20940879769,104.704399,2899845331,14.499227,15597130141,77.985651,40013364932,200.066825
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,1433599181,7.167996,22323860408,111.619302,2091683482,10.458417,14688317754,73.441589,40537460825,202.687304
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,526100966,2.630505,20243349307,101.216747,1454949452,7.274747,15744616186,78.723081,37969015911,189.845080
consecutive_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,0.100000,0,22,0.409662,16247686,0.081238,15722147,0.078611,31969833,0.159849,2979487045,14.897435,1759603501,8.798018,259903176,1.299516,51820881447,259.104407,56819875169,284.099376
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,846692905,4.233465,21236477749,106.182389,1445646566,7.228233,18129028852,90.645144,41657846072,208.289230
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,567097583,2.835488,22280566333,111.402832,1666575787,8.332879,18702955175,93.514776,43217194878,216.085974
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,575509691,2.877548,20940879769,104.704399,2305133365,11.525667,15535772373,77.678862,39357295198,196.786476
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,526100966,2.630505,20243349307,101.216747,1526498091,7.632490,13887426599,69.437133,36183374963,180.916875
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,1433599181,7.167996,22323860408,111.619302,2162839706,10.814199,18113967121,90.569836,44034266416,220.171332
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,567712437,2.838562,21612995198,108.064976,1711058969,8.555295,18673410455,93.367052,42565177059,212.825885
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,846692905,4.233465,21236477749,106.182389,1540813888,7.704069,15411140115,77.055701,39035124657,195.175623
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,567097583,2.835488,22280566333,111.402832,1386321098,6.931605,14565934743,72.829674,38799919757,193.999599
consecutive_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,0.100000,0,4,0.646390,82914331,0.310929,15722146,0.058958,31969811,0.159849,2847082740,14.235414,1756635123,8.783176,294006930,1.470035,50943252456,254.716262,55840977249,279.204886
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,575509691,2.877548,20940879769,104.704399,1419222496,7.096112,15261136765,76.305684,38196748721,190.983744
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,526100966,2.630505,20243349307,101.216747,1587575433,7.937877,15671815388,78.359077,38028841094,190.144205
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,1433599181,7.167996,22323860408,111.619302,1426032789,7.130164,16338313175,81.691566,41521805553,207.609028
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,846692905,4.233465,21236477749,106.182389,1320582324,6.602912,14090932737,70.454664,37494685715,187.473429
consecutive_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,508111272,2.540556,20358121124,101.790606,1834149499,9.170747,11132237265,55.661186,33832619160,169.163096
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,567097583,2.835488,22280566333,111.402832,1510968633,7.554843,14211242884,71.056214,38569875433,192.849377
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,575509691,2.877548,20940879769,104.704399,1525249330,7.626247,14228318628,71.141593,37269957418,186.349787
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,567712437,2.838562,21612995198,108.064976,1556501145,7.782506,17283603898,86.418019,41020812678,205.104063
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,526100966,2.630505,20243349307,101.216747,1460646495,7.303232,14242169685,71.210848,36472266453,182.361332
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.899949,605990825,0.757489,5990817,0.007489,11981642,0.059908,1433599181,7.167996,22323860408,111.619302,2800877677,14.004388,15512221579,77.561108,42070558845,210.352794
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,508111272,2.540556,20358121124,101.790606,2704456215,13.522281,15143572640,75.717863,38714261251,193.571306
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,567097583,2.835488,22280566333,111.402832,1588316677,7.941583,17688513559,88.442568,42124494152,210.622471
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,575509691,2.877548,20940879769,104.704399,1747866950,8.739335,14492550670,72.462753,37756807080,188.784035
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,526100966,2.630505,20243349307,101.216747,1769249287,8.846246,13588030974,67.940155,36126730534,180.633653
consecutive_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,1,0.866025,600000000,0.750000,0,0.000000,0,0.000000,503761107,2.518806,22278306255,111.391531,1393037293,6.965186,10285246620,51.426233,34460351275,172.301756
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,846692905,4.233465,21236477749,106.182389,3126131729,15.630659,19635855838,98.179279,44845158221,224.225791
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.899949,605990825,0.757489,5990817,0.007489,11981642,0.059908,567712437,2.838562,21612995198,108.064976,2621169778,13.105849,16833143786,84.165719,41635021199,208.175106
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,567097583,2.835488,22280566333,111.402832,1809913073,9.049565,13219293031,66.096465,37876870020,189.384350
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,575509691,2.877548,20940879769,104.704399,2085144764,10.425724,13209871068,66.049355,36811405292,184.057026
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,526100966,2.630505,20243349307,101.216747,1677933266,8.389666,12904025401,64.520127,35351408940,176.757045
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,508111272,2.540556,20358121124,101.790606,2188443948,10.942220,15256823184,76.284116,38311499528,191.557498
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,1433599181,7.167996,22323860408,111.619302,1538242057,7.691210,15662879564,78.314398,40958581210,204.792906
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,503761107,2.518806,22278306255,111.391531,2705079335,13.525397,16321994906,81.609975,41809141603,209.045708
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,846692905,4.233465,21236477749,106.182389,2484779938,12.423900,21820988460,109.104942,46388939052,231.944695
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,567097583,2.835488,22280566333,111.402832,1639779373,8.198897,15464540462,77.322702,39951983751,199.759919
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,567712437,2.838562,21612995198,108.064976,1986705641,9.933528,17765093413,88.825467,41932506689,209.662533
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,526100966,2.630505,20243349307,101.216747,2414873898,12.074369,14703233566,73.516168,37887557737,189.437789
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,575509691,2.877548,20940879769,104.704399,2106844102,10.534221,20211940777,101.059704,43835174339,219.175872
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,508111272,2.540556,20358121124,101.790606,2383447327,11.917237,17632010741,88.160054,40881690464,204.408452
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,1433599181,7.167996,22323860408,111.619302,1909320020,9.546600,18377358085,91.886790,44044137694,220.220688
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,503761107,2.518806,22278306255,111.391531,1478215260,7.391076,18009398515,90.046993,42269681137,211.348406
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,567097583,2.835488,22280566333,111.402832,1648609128,8.243046,17480914599,87.404573,41977187643,209.885938
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,526100966,2.630505,20243349307,101.216747,1808296024,9.041480,16013669204,80.068346,38591415501,192.957078
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,3,0.749275,206140823,0.515352,6140274,0.015351,12281097,0.061405,846692905,4.233465,21236477749,106.182389,1843781504,9.218908,20438548212,102.192741,44365500370,221.827502
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,3,0.900756,606136031,0.757670,6135895,0.007670,12271926,0.061360,567712437,2.838562,21612995198,108.064976,2103655281,10.518276,20399338074,101.996690,44683700990,223.418505
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,3,0.899949,605990825,0.757489,5990817,0.007489,11981642,0.059908,508111272,2.540556,20358121124,101.790606,1407771389,7.038857,15917202877,79.586014,38191206662,190.956033
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,1433599181,7.167996,22323860408,111.619302,1557219174,7.786096,15133585713,75.667929,40448264476,202.241322
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,575509691,2.877548,20940879769,104.704399,1511851919,7.559260,21872531482,109.362657,44900772861,224.503864
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,503761107,2.518806,22278306255,111.391531,1418647973,7.093240,16468072486,82.340362,40668787821,203.343939
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,526100966,2.630505,20243349307,101.216747,1637844979,8.189225,16279350026,81.396750,38686645278,193.433226
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,567097583,2.835488,22280566333,111.402832,1454558745,7.272794,18109785102,90.548926,42412007763,212.060039
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,3,0.749241,206136031,0.515340,6135895,0.015340,12271926,0.061360,846692905,4.233465,21236477749,106.182389,1784203622,8.921018,17445809521,87.229048,41313183797,206.565919
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,3,0.900785,606140823,0.757676,6140274,0.007675,12281097,0.061405,508111272,2.540556,20358121124,101.790606,1903185422,9.515927,14737686654,73.688433,37507104472,187.535522
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,3,0.749362,206154311,0.515386,6154275,0.015386,12308586,0.061543,575509691,2.877548,20940879769,104.704399,1546978135,7.734891,15829153230,79.145766,38892520825,194.462604
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,3,0.900857,606154311,0.757693,6154275,0.007693,12308586,0.061543,567712437,2.838562,21612995198,108.064976,2003917366,10.019587,20149893077,100.749465,44334518078,221.672590
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,3,0.748270,205990825,0.514977,5990817,0.014977,11981642,0.059908,526100966,2.630505,20243349307,101.216747,2082978900,10.414895,15317038560,76.585193,38169467733,190.847339
