dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,234976,62.420025,361657819,0.999751,90225,0.000249,90437011,1.000000,18654634,0.206272,4198209,0.046421,13442836,0.148643,6358663144,70.310408,6394958823,70.711745
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps8,min_max_cutoff,1.000000,0,18,0.936248,104631304,0.578476,13040546,0.072097,27234839,0.301147,288949125,3.195032,7997641710,88.433282,730578267,8.078311,13280115650,146.843814,22297284752,246.550439
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.059737,14527550,0.160637,13274459,0.146781,27802009,0.307418,330859803,3.658456,8881307713,98.204348,682228794,7.543690,8952232057,98.988588,18846628367,208.395082
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps8,min_max_cutoff,0.100000,0,290,3.500172,111690332,0.926255,8886229,0.073694,90430891,0.999932,648710730,7.173067,621158912,6.868415,99715565,1.102597,10937771177,120.943528,12307356384,136.087607
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,36975,36.247024,361658450,0.999752,89592,0.000248,90437009,1.000000,5457660,0.060348,4348099,0.048079,9466540,0.104676,9942874729,109.942540,9962147028,110.155642
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,122,0.741058,92471228,0.511247,1890763,0.010453,3924980,0.043400,463872595,5.129234,8149802813,90.115791,674027433,7.453004,9016560274,99.699892,18304263115,202.397922
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,37,0.614039,35270886,0.292504,4635435,0.038442,9760651,0.107928,874029946,9.664516,717463139,7.933291,130273107,1.440484,8183810110,90.491824,9905576302,109.530116
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps8,min_max_cutoff,0.001000,0,24139,36.179921,361659147,0.999754,88893,0.000246,90437007,1.000000,22731227,0.251349,4183415,0.046258,959621,0.010611,10699230633,118.305885,10727104896,118.614103
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.637837,14218846,0.157224,13101677,0.144871,27320523,0.302094,442734538,4.895502,8178935700,90.437926,785993527,8.691060,11607469285,128.348661,21015133050,232.373149
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,109432,11.542785,274316055,0.758307,2776038,0.007674,5781060,0.063924,6978152,0.077160,4241586,0.046901,1069460,0.011825,6954189713,76.895395,6966478911,77.031282
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,1.811356,278947584,0.697369,38516032,0.096290,117463616,0.587318,816502358,4.082512,19013613564,95.068068,1745841240,8.729206,41861763346,209.308817,63437720508,317.188603
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,124,0.616395,35430821,0.293830,4816418,0.039943,10101569,0.111697,801378180,8.861175,1065216407,11.778545,109066462,1.205994,10282585893,113.698869,12258246942,135.544583
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.739024,92378007,0.510731,1819444,0.010059,3760440,0.041581,269127658,2.975858,8417071087,93.071089,650501583,7.192869,10851735793,119.992199,20188436121,223.232014
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,9151,1.302168,272116820,0.752227,741811,0.002051,1547598,0.017112,5748422,0.063563,20230345,0.223695,1012451,0.011195,10416302241,115.177427,10443293459,115.475880
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps8,min_max_cutoff,1.000000,0,18,0.613645,14194294,0.156952,13040546,0.144195,27234840,0.301147,279610395,3.091770,8343105118,92.253216,667729625,7.383367,11118636168,122.943428,20409081306,225.671781
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps8,min_max_cutoff,0.100000,0,52,0.627999,36071650,0.299145,5436018,0.045081,11361998,0.125634,1019326162,11.271117,630896703,6.976090,97151440,1.074244,10384811338,114.829219,12132185643,134.150670
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps8,min_max_cutoff,0.001000,0,2282,0.911621,272295189,0.752721,935935,0.002587,1920091,0.021231,15981308,0.176712,4354625,0.048151,14644071,0.161926,10320315249,114.116059,10355295253,114.502847
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,123,0.588740,14435430,0.159619,13453076,0.148756,27888506,0.308375,313486818,3.466355,9030430157,99.853258,717186258,7.930230,8044984602,88.956772,18106087835,200.206615
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.739083,92394152,0.510820,1840166,0.010174,3797307,0.041988,278573978,3.080309,7825568169,86.530593,679314904,7.511470,13403181299,148.204603,22186638350,245.326975
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.171768,44673219,0.370478,13274459,0.110086,27802008,0.307418,378004927,4.179759,9006089518,99.584113,652214892,7.211814,8312160674,91.911050,18348470011,202.886736
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,24618,13.214066,360848539,0.997513,899411,0.002486,90436917,0.999999,98441833,1.088513,100753029,1.114069,11363949,0.125656,9988332567,110.445187,10198891378,112.773424
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.203614,638250193,0.797813,25428684,0.031786,63678877,0.318394,672426395,3.362132,20073875821,100.369379,2081533723,10.407669,62058937600,310.294688,84886773539,424.433868
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,3568,12.103666,360858789,0.997542,889181,0.002458,90436937,0.999999,63883185,0.706383,51677680,0.571422,10082712,0.111489,9545273872,105.546101,9670917449,106.935395
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.580112,14145202,0.156409,13250629,0.146518,27395831,0.302927,305395755,3.376889,7223119516,79.869065,652792928,7.218205,8379831359,92.659314,16561139558,183.123473
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.354887,90141016,0.450705,48909788,0.244549,139050804,0.695254,673257238,3.366286,19577205196,97.886026,2099388810,10.496944,63701760157,318.508801,86051611401,430.258057
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.810454,44364516,0.367918,13101677,0.108653,27320523,0.302094,292501001,3.234306,7433548873,82.195871,683040359,7.552664,10027795930,110.881550,18436886163,203.864391
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps8,min_max_cutoff,0.010000,0,2453,11.472286,360861860,0.997550,886125,0.002450,90436952,0.999999,60132159,0.664907,50983740,0.563749,7454095,0.082423,8897375135,98.382012,9015945129,99.693091
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.282265,141564168,0.530866,44634581,0.167380,119532083,0.597660,1011272001,5.056360,19555648085,97.778240,2099862841,10.499314,62635131238,313.175656,85301914165,426.509571
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6424,1.104781,271898995,0.751625,535393,0.001480,1123355,0.012421,47757837,0.528078,91173131,1.008140,5622110,0.062166,7498848227,82.917913,7643401305,84.516297
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,0.578955,14109074,0.156010,13218318,0.146160,27327392,0.302170,289519059,3.201334,7840777066,86.698764,574606317,6.353663,8624802557,95.368063,17329704999,191.621824
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps8,min_max_cutoff,1.000000,0,18,0.791555,44339963,0.367714,13040546,0.108146,27234839,0.301147,274415258,3.034325,7989670479,88.345141,605412350,6.694299,8730006920,96.531352,17599505007,194.605116
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,659,0.879703,272138839,0.752288,801269,0.002215,1629075,0.018013,53679839,0.593561,50297182,0.556157,6929573,0.076623,7171097905,79.293840,7282004499,80.520181
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.337418,263163575,0.657909,37732986,0.094332,100896561,0.504483,698771945,3.493860,18332693088,91.663465,2046346671,10.231733,51354310967,256.771555,72432122671,362.160613
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps8,min_max_cutoff,0.010000,0,555,0.880604,272269866,0.752651,930228,0.002571,1889061,0.020888,48647642,0.537917,52068433,0.575743,10370978,0.114676,6790494945,75.085354,6901581998,76.313690
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,123,0.607109,34960573,0.289930,4383418,0.036352,9198321,0.101710,283013555,3.129400,7044803594,77.897351,493471124,5.456517,5833250655,64.500702,13654538928,150.983970
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2379,4.859430,352806110,0.975281,8932759,0.024693,90427836,0.999899,496650156,5.491669,605646866,6.696892,62677669,0.693053,6423252438,71.024599,7588227129,83.906213
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,403,3.551451,352803380,0.975274,8938693,0.024710,90431040,0.999934,492343850,5.444053,613141575,6.779764,58458021,0.646395,9151330979,101.190109,10315274425,114.060320
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.603229,34842614,0.288952,4314505,0.035780,9011449,0.099643,284042082,3.140773,6962236390,76.984371,446377981,4.935789,7886050841,87.199375,15578707294,172.260307
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.129590,633237098,0.791546,23594188,0.029493,56831286,0.284156,642030464,3.210152,17009939938,85.049700,1932911914,9.664560,52790742414,263.953712,72375624730,361.878124
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps8,min_max_cutoff,0.100000,0,290,3.570883,352855695,0.975418,8886229,0.024565,90430891,0.999932,471555461,5.214187,636502253,7.038073,63492816,0.702067,9613820851,106.304053,10785371381,119.258380
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.602872,34851963,0.289030,4338092,0.035976,9044385,0.100008,280459250,3.101156,7090096017,78.398168,505786359,5.592692,7992964302,88.381562,15869305928,175.473578
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,14,0.874442,271941892,0.751744,605461,0.001674,1236320,0.013671,482941930,5.340092,625044035,6.911374,56503357,0.624781,5788858639,64.009840,6953347961,76.886088
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,124,0.875105,271985792,0.751865,650299,0.001798,1325058,0.014652,454834616,5.029297,585826955,6.477735,59078893,0.653260,7168266764,79.262535,8268007228,91.422827
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps8,min_max_cutoff,0.100000,0,52,0.877393,272174425,0.752387,839407,0.002320,1702799,0.018829,470899517,5.206934,592784327,6.554665,65159646,0.720498,7736578967,85.546602,8865422457,98.028698
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.223222,257190064,0.642975,36859220,0.092148,94049284,0.470246,605187198,3.025936,16409743420,82.048717,1538334305,7.691672,47665914536,238.329573,66219179459,331.095897
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.368591,285838582,0.790159,13274459,0.036695,27802008,0.307418,258604407,2.859498,6927556984,76.600906,362648999,4.009962,5964335086,65.950157,13513145476,149.420523
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.075563,285529879,0.789306,13101677,0.036218,27320523,0.302094,247539926,2.737153,7062480800,78.092815,411621343,4.551470,7547352539,83.454246,15268994608,168.835684
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.061395,285505326,0.789238,13040546,0.036049,27234839,0.301147,251867505,2.785005,6986030815,77.247476,379589305,4.197278,8112695302,89.705478,15730182927,173.935237
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,122,0.873133,271831111,0.751438,496944,0.001374,1017022,0.011246,250897172,2.774275,7018154216,77.602678,390061393,4.313073,5583883613,61.743345,13242996394,146.433371
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.872430,271790105,0.751324,461425,0.001276,940497,0.010399,255400642,2.824072,6957686427,76.934060,371480154,4.107612,7341054504,81.173122,14925621727,165.038866
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.872526,271802214,0.751358,474904,0.001313,966085,0.010682,250031818,2.764707,7049869318,77.953365,419695125,4.640745,7733949076,85.517522,15453545337,170.876339
