dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
consecutive_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,0.897110,222422531,0.556056,14365005,0.035913,36787536,0.183938,1378274912,6.891375,22327811657,111.639058,1990153939,9.950770,13305022832,66.525114,39001263340,195.006317
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,4,1.049039,624945942,0.781182,15866264,0.019833,40812206,0.204061,1581132836,7.905664,11959743,0.059799,18147618,0.090738,14582072035,72.910360,16193312232,80.966561
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.893526,604834072,0.756043,4829363,0.006037,9663435,0.048317,2106477059,10.532385,1738121746,8.690609,123231294,0.616156,15652985350,78.264927,19620815449,98.104077
fb_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,897,3.741250,345482745,0.863707,24789362,0.061973,170272107,0.851361,543880471,2.719402,11738088,0.058690,2610892,0.013054,20666234189,103.331171,21224463640,106.122318
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,585487661,2.927438,19800594840,99.002974,2056637919,10.283190,13651368971,68.256845,36094089391,180.470447
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.936382,612642960,0.765804,12604750,0.015756,25247710,0.126239,519112214,2.595561,157895270,0.789476,25185566,0.125928,14224970629,71.124853,14927163679,74.635818
fb_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.100000,0,317,3.295251,204766906,0.767876,27585431,0.103445,165685671,0.828428,3703937181,18.519686,2310592611,11.552963,244638264,1.223191,48955628553,244.778143,55214796609,276.073983
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,5,1.033532,622927307,0.778659,14453083,0.018066,37380390,0.186902,1581132836,7.905664,11959743,0.059799,3178185,0.015891,15627975875,78.139879,17224246639,86.121233
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.874483,601469422,0.751837,1466745,0.001833,2936167,0.014681,2106477059,10.532385,1738121746,8.690609,153194891,0.765974,19347315190,96.736576,23345108886,116.725544
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,285,4.096002,350611742,0.876529,23466741,0.058667,174078483,0.870392,543880471,2.719402,11738088,0.058690,4433791,0.022169,16334143930,81.670720,16894196280,84.470981
fb_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.010000,0,181,3.725724,345176676,0.862942,24896837,0.062242,170073513,0.850368,399551678,1.997758,142522147,0.712611,23550557,0.117753,32509491182,162.547456,33075115564,165.375578
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,1.027104,622435055,0.778044,14376953,0.017971,36812008,0.184060,585487661,2.927438,19800594840,99.002974,2163639333,10.818197,14505474657,72.527373,37055196491,185.275982
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,177,3.702451,212243200,0.795912,24888212,0.093331,170464746,0.852324,3703937181,18.519686,2310592611,11.552963,181134708,0.905674,24185082706,120.925414,30380747206,151.903736
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,183,3.760348,345694245,0.864236,24730162,0.061825,170424407,0.852122,399551678,1.997758,142522147,0.712611,47299566,0.236498,14613498904,73.067495,15202872295,76.014361
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,304,4.098852,350616073,0.876540,23438486,0.058596,174054559,0.870273,543880471,2.719402,11738088,0.058690,6859775,0.034299,16926923226,84.634616,17489401560,87.447008
consecutive_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,1.027038,622422531,0.778028,14365005,0.017956,36787536,0.183938,585487661,2.927438,19800594840,99.002974,1946821029,9.734105,13182537538,65.912688,35515441068,177.577205
fb_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.001000,0,897,3.774513,745482745,0.931853,24789362,0.030987,170272107,0.851361,357765420,1.788827,11713208,0.058566,2653546,0.013268,21592577873,107.962889,21964710047,109.823550
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,178,3.685889,211995720,0.794984,25048270,0.093931,170377324,0.851887,3703937181,18.519686,2310592611,11.552963,188395814,0.941979,24940457009,124.702285,31143382615,155.716913
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,167,3.740898,345536678,0.863842,24810513,0.062026,170347191,0.851736,399551678,1.997758,142522147,0.712611,31634826,0.158174,15396403325,76.982017,15970111976,79.850560
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,285,4.096002,350611742,0.876529,23466741,0.058667,174078483,0.870392,543880471,2.719402,11738088,0.058690,3028521,0.015143,14632087979,73.160440,15190735059,75.953675
fb_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.100000,0,317,3.332969,338100240,0.845251,27585431,0.068964,165685671,0.828428,2198471936,10.992360,1630859100,8.154296,239429137,1.197146,47063483724,235.317419,51132243897,255.661219
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,285,4.126406,750611742,0.938265,23466741,0.029333,174078483,0.870392,357765420,1.788827,11713208,0.058566,14901118,0.074506,13939799287,69.698996,14324179033,71.620895
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,304,4.098852,350616073,0.876540,23438486,0.058596,174054559,0.870273,543880471,2.719402,11738088,0.058690,3867871,0.019339,12965736235,64.828681,13525222665,67.626113
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,183,3.760348,345694245,0.864236,24730162,0.061825,170424407,0.852122,399551678,1.997758,142522147,0.712611,36715510,0.183578,16672969779,83.364849,17251759114,86.258796
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,304,4.129236,750616073,0.938270,23438486,0.029298,174054559,0.870273,357765420,1.788827,11713208,0.058566,3329274,0.016646,13614568815,68.072844,13987376717,69.936884
fb_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,36,2.216795,184170687,0.690640,35645190,0.133669,153149211,0.765746,503904918,2.519525,21281419403,106.407097,2283529436,11.417647,90378623006,451.893115,114447476763,572.237384
fb_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.010000,0,181,3.759125,745176676,0.931471,24896837,0.031121,170073513,0.850368,537081421,2.685407,139275880,0.696379,22922375,0.114612,34434182360,172.170912,35133462036,175.667310
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,177,3.702451,212243200,0.795912,24888212,0.093331,170464746,0.852324,3703937181,18.519686,2310592611,11.552963,195214304,0.976072,29856119086,149.280595,36065863182,180.329316
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,177,3.736060,345576534,0.863941,24888212,0.062221,170464746,0.852324,2198471936,10.992360,1630859100,8.154296,181498270,0.907491,27870345934,139.351730,31881175240,159.405876
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,285,4.096002,350611742,0.876529,23466741,0.058667,174078483,0.870392,543880471,2.719402,11738088,0.058690,4376513,0.021883,13801489595,69.007448,14361484667,71.807423
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,167,3.740898,345536678,0.863842,24810513,0.062026,170347191,0.851736,399551678,1.997758,142522147,0.712611,24787973,0.123940,19192414234,95.962071,19759276032,98.796380
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,285,4.126406,750611742,0.938265,23466741,0.029333,174078483,0.870392,357765420,1.788827,11713208,0.058566,4904500,0.024522,11853105466,59.265527,12227488594,61.137443
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,183,3.793443,745694245,0.932118,24730162,0.030913,170424407,0.852122,537081421,2.685407,139275880,0.696379,88615808,0.443079,15346220859,76.731104,16111193968,80.555970
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,304,4.098852,350616073,0.876540,23438486,0.058596,174054559,0.870273,543880471,2.719402,11738088,0.058690,5341854,0.026709,11979682268,59.898411,12540642681,62.703213
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,183,3.760348,345694245,0.864236,24730162,0.061825,170424407,0.852122,399551678,1.997758,142522147,0.712611,21673713,0.108369,13879715351,69.398577,14443462889,72.217314
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,270,3.489273,208848549,0.783182,26525183,0.099469,168707066,0.843535,503904918,2.519525,21281419403,106.407097,1828111488,9.140557,29232654152,146.163271,52846089961,264.230450
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,304,4.129236,750616073,0.938270,23438486,0.029298,174054559,0.870273,357765420,1.788827,11713208,0.058566,3161096,0.015805,11983450293,59.917251,12356090017,61.780450
fb_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,1.000000,0,36,2.272483,317504021,0.793760,35645190,0.089113,153149211,0.765746,536069721,2.680349,20873765983,104.368830,2220165999,11.100830,80024897624,400.124488,103654899327,518.274497
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,178,3.719647,345329054,0.863323,25048270,0.062621,170377324,0.851887,2198471936,10.992360,1630859100,8.154296,197654284,0.988271,26109418354,130.547092,30136403674,150.682018
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,178,3.685889,211995720,0.794984,25048270,0.093931,170377324,0.851887,3703937181,18.519686,2310592611,11.552963,211854856,1.059274,30312335759,151.561679,36538720407,182.693602
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,167,3.774165,745536678,0.931921,24810513,0.031013,170347191,0.851736,537081421,2.685407,139275880,0.696379,37410088,0.187050,16961618541,84.808093,17675385930,88.376930
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,285,4.126406,750611742,0.938265,23466741,0.029333,174078483,0.870392,357765420,1.788827,11713208,0.058566,21087586,0.105438,12366623986,61.833120,12757190200,63.785951
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,167,3.740898,345536678,0.863842,24810513,0.062026,170347191,0.851736,399551678,1.997758,142522147,0.712611,25343630,0.126718,19871991848,99.359959,20439409303,102.197047
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,177,3.736060,345576534,0.863941,24888212,0.062221,170464746,0.852324,2198471936,10.992360,1630859100,8.154296,219482799,1.097414,24142820178,120.714101,28191634013,140.958170
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,177,3.702451,212243200,0.795912,24888212,0.093331,170464746,0.852324,3703937181,18.519686,2310592611,11.552963,182339209,0.911696,23192498233,115.962491,29389367234,146.946836
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,304,4.129236,750616073,0.938270,23438486,0.029298,174054559,0.870273,357765420,1.788827,11713208,0.058566,4916953,0.024585,11554020337,57.770102,11928415918,59.642080
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,270,3.524915,342181883,0.855455,26525183,0.066313,168707066,0.843535,536069721,2.680349,20873765983,104.368830,1645187779,8.225939,26009451841,130.047259,49064475324,245.322377
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,257,3.221246,204657792,0.767467,28355020,0.106331,166346146,0.831731,503904918,2.519525,21281419403,106.407097,1834298237,9.171491,36087815922,180.439080,59707438480,298.537192
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,183,3.793443,745694245,0.932118,24730162,0.030913,170424407,0.852122,537081421,2.685407,139275880,0.696379,24060660,0.120303,18384336277,91.921681,19084754238,95.423771
fb_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.100000,0,317,3.370264,738100240,0.922625,27585431,0.034482,165685671,0.828428,2109364557,10.546823,1621579343,8.107897,238324644,1.191623,40024798524,200.123993,43994067068,219.970335
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,178,3.719647,345329054,0.863323,25048270,0.062621,170377324,0.851887,2198471936,10.992360,1630859100,8.154296,185584900,0.927925,29500842957,147.504215,33515758893,167.578794
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,178,3.685889,211995720,0.794984,25048270,0.093931,170377324,0.851887,3703937181,18.519686,2310592611,11.552963,182835626,0.914178,30486076508,152.430383,36683441926,183.417210
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,167,3.774165,745536678,0.931921,24810513,0.031013,170347191,0.851736,537081421,2.685407,139275880,0.696379,35386751,0.176934,19829060234,99.145301,20540804286,102.704021
fb_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.010000,0,181,3.692021,211843342,0.794413,24896837,0.093363,170073513,0.850368,507226160,2.536131,158032542,0.790163,26159043,0.130795,32896322474,164.481612,33587740219,167.938701
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,177,3.769369,745576534,0.931971,24888212,0.031110,170464746,0.852324,2109364557,10.546823,1621579343,8.107897,198500984,0.992505,23488964831,117.444824,27418409715,137.092049
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,257,3.259820,337991126,0.844978,28355020,0.070888,166346146,0.831731,536069721,2.680349,20873765983,104.368830,1987376891,9.936884,34921526783,174.607634,58318739378,291.593697
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,270,3.489273,208848549,0.783182,26525183,0.099469,168707066,0.843535,503904918,2.519525,21281419403,106.407097,1702784252,8.513921,34863452351,174.317262,58351560924,291.757805
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,183,3.793443,745694245,0.932118,24730162,0.030913,170424407,0.852122,537081421,2.685407,139275880,0.696379,33622327,0.168112,17503433130,87.517166,18213412758,91.067064
fb_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.001000,0,897,3.707688,212149411,0.795560,24789362,0.092960,170272107,0.851361,244704294,1.223521,11666335,0.058332,2634358,0.013172,22141274894,110.706374,22400279881,112.001399
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,183,3.726958,212360911,0.796353,24730162,0.092738,170424407,0.852122,507226160,2.536131,158032542,0.790163,23152824,0.115764,18562398009,92.811990,19250809535,96.254048
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,177,3.736060,345576534,0.863941,24888212,0.062221,170464746,0.852324,2198471936,10.992360,1630859100,8.154296,187826992,0.939135,26406711628,132.033558,30423869656,152.119348
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,178,3.753102,745329054,0.931661,25048270,0.031310,170377324,0.851887,2109364557,10.546823,1621579343,8.107897,176602068,0.883010,24498144115,122.490721,28405690083,142.028450
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,285,4.065370,217278408,0.814794,23466741,0.088000,174078483,0.870392,244704294,1.223521,11666335,0.058332,4365750,0.021829,13253787674,66.268938,13514524053,67.572620
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,167,3.707333,212203344,0.795763,24810513,0.093039,170347191,0.851736,507226160,2.536131,158032542,0.790163,33043271,0.165216,13776258716,68.881294,14474560689,72.372803
fb_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,270,3.524915,342181883,0.855455,26525183,0.066313,168707066,0.843535,536069721,2.680349,20873765983,104.368830,1655456754,8.277284,35242507539,176.212538,58307799997,291.539000
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,167,3.774165,745536678,0.931921,24810513,0.031013,170347191,0.851736,537081421,2.685407,139275880,0.696379,22414510,0.112073,23873770033,119.368850,24572541844,122.862709
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,304,4.068242,217282739,0.814810,23438486,0.087894,174054559,0.870273,244704294,1.223521,11666335,0.058332,2257843,0.011289,13566306652,67.831533,13824935124,69.124676
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,257,3.221246,204657792,0.767467,28355020,0.106331,166346146,0.831731,503904918,2.519525,21281419403,106.407097,1903451052,9.517255,37696773245,188.483866,61385548618,306.927743
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,178,3.719647,345329054,0.863323,25048270,0.062621,170377324,0.851887,2198471936,10.992360,1630859100,8.154296,198637903,0.993190,27863650187,139.318251,31891619126,159.458096
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,183,3.726958,212360911,0.796353,24730162,0.092738,170424407,0.852122,507226160,2.536131,158032542,0.790163,37818867,0.189094,17335656455,86.678282,18038734024,90.193670
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,177,3.769369,745576534,0.931971,24888212,0.031110,170464746,0.852324,2109364557,10.546823,1621579343,8.107897,186516410,0.932582,25776089088,128.880445,29693549398,148.467747
fb_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,285,4.065370,217278408,0.814794,23466741,0.088000,174078483,0.870392,244704294,1.223521,11666335,0.058332,3840683,0.019203,13346161608,66.730808,13606372920,68.031865
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,167,3.707333,212203344,0.795763,24810513,0.093039,170347191,0.851736,507226160,2.536131,158032542,0.790163,26217083,0.131085,19764842679,98.824213,20456318464,102.281592
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,304,4.068242,217282739,0.814810,23438486,0.087894,174054559,0.870273,244704294,1.223521,11666335,0.058332,5020387,0.025102,13219449951,66.097250,13480840967,67.404205
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,257,3.259820,337991126,0.844978,28355020,0.070888,166346146,0.831731,536069721,2.680349,20873765983,104.368830,1879688302,9.398442,37211131687,186.055658,60500655693,302.503278
