dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,64,205.820778,320.166813,320.13662,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,16,78.910987,223.384053,223.390982,0.00,249999998,0.24,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,16,87.936609,228.731873,228.752723,0.00,249999998,0.24,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,84.847757,232.811572,232.817964,0.00,249999998,0.24,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,98.7382,261.264176,261.218936,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,16,151.665066,271.144382,271.154807,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,64,118.466671,277.591657,277.566267,0.00,249999998,0.24,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,64,124.306954,278.58871,278.497276,0.00,249999998,0.24,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,126.333398,286.00319,286.032116,0.00,249999998,0.24,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,145.514778,311.53369,311.418054,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,203.002365,320.614834,320.619986,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,98.638053,230.052233,230.0543,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,16,98.114516,230.353954,230.292097,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,16,102.209814,232.177733,232.170486,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,118.814307,264.278161,264.331446,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,163.602441,280.689412,280.70876,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,133.059252,275.989755,275.914433,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,64,133.96852,279.102779,279.004591,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,64,136.155055,283.477421,283.401763,0.00,199999999,0.37,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,160.31185,317.619273,317.580882,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,215.964069,328.387326,328.358487,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,92.284512,229.93408,229.918741,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,16,86.353037,231.213918,231.180098,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,16,94.826195,232.106906,232.080315,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,109.240093,265.800345,265.803858,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,151.268494,281.406322,281.388709,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,64,133.792674,281.683084,281.693987,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,138.261611,282.40657,282.35138,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,64,132.798959,283.742668,283.677903,0.00,199999999,0.26,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,153.301939,316.872955,316.827091,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,206.662597,327.291288,327.273075,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,138.396835,249.473783,249.457842,0.00,150000036,0.45,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,142.613876,283.012879,283.016884,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,205.876154,289.064395,289.063964,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,16,174.42706,325.172939,336.686225,0.03,150000036,0.45,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,16,125.924616,334.998153,340.743309,0.02,150000036,0.45,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,64,202.711749,297.481628,295.176754,0.01,150000036,0.45,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,166.996072,296.114847,295.992906,0.00,150000036,0.45,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,189.091018,330.905634,330.855401,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,64,165.085887,337.88319,332.153128,0.02,150000036,0.45,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,250.643703,343.602869,343.590451,0.00,150000036,0.45,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,109.954256,245.830487,245.843485,0.00,150000036,0.29,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,16,138.188915,283.398657,267.591393,0.06,150000036,0.29,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,126.101009,275.713045,275.702822,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,165.204288,284.291326,284.302821,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,16,141.710637,332.091788,332.974659,0.00,150000036,0.29,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,64,152.967717,291.686019,291.546331,0.00,150000036,0.29,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,163.518732,297.767085,297.717625,0.00,150000036,0.29,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,182.412741,325.732397,325.657499,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,238.854893,337.458181,337.374861,0.00,150000036,0.29,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,64,186.776991,359.721556,360.69025,0.00,150000036,0.29,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,47.562189,178.917857,178.80025,0.00,113046263,0.17,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,65.332138,200.802475,200.574775,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,76.945897,208.462437,208.384247,0.00,113046263,0.31,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,1.25,16,76.285297,208.750558,208.802831,0.00,113046263,0.31,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,1.25,16,81.963938,209.062554,209.105268,0.00,113046263,0.31,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,103.743355,220.495185,220.477445,0.00,113046263,0.45,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,106.609819,230.313448,230.668211,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,122.960515,237.956813,238.363389,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,1.25,16,200.472529,253.173763,253.155724,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,70.676753,211.863111,211.747404,0.00,113046263,0.17,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,91.05597,240.308722,239.516035,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,1.25,64,102.450115,241.307145,241.187401,0.00,113046263,0.31,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,99.904526,244.306846,244.422059,0.00,113046263,0.31,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,1.25,64,104.166365,244.924436,244.990277,0.00,113046263,0.31,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,127.977548,247.592967,247.373043,0.00,113046263,0.45,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,132.487068,271.330632,270.059567,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,139.945867,279.633439,278.295928,0.00,113046263,0.07,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,1.25,64,246.021749,306.041701,305.750392,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,53.680397,181.981433,181.893071,0.00,113046263,0.17,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,62.359443,203.065002,203.874363,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,16,72.241061,206.795141,206.799568,0.00,113046263,0.24,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,77.291356,210.25652,210.296514,0.00,113046263,0.24,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,16,80.624363,211.009874,210.948555,0.00,113046263,0.24,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,16,96.128942,218.796402,219.489166,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,98.18656,222.258383,221.654612,0.00,113046263,0.34,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,16,105.040527,226.223698,226.643754,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,1.25,16,200.67221,255.25177,255.258092,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,81.726805,224.948571,220.739468,0.02,113046263,0.17,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,1.25,64,103.027509,245.057139,244.794826,0.00,113046263,0.24,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,1.25,64,107.974523,246.309588,246.231751,0.00,113046263,0.24,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,92.459309,249.350894,248.782192,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,1.25,64,120.47566,254.002167,253.046293,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,105.6009,253.602357,253.148206,0.00,113046263,0.24,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,137.175205,260.761901,260.673639,0.00,113046263,0.34,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,1.25,64,127.091409,261.534451,260.754686,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,1.25,64,246.615393,315.226127,315.246706,0.00,113046263,0.06,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,55.071551,184.946285,184.942331,0.00,90437011,0.24,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,70.355654,214.508416,215.510781,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,112.401841,225.124167,225.07541,0.00,90437011,0.48,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,89.705772,226.744836,226.446316,0.00,90437011,0.37,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,122.496193,247.436113,247.648535,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,16,101.484879,251.507325,251.280786,0.00,90437011,0.37,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,138.982254,252.624648,253.38238,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,1.00,16,204.114335,264.809083,264.846368,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,16,117.593197,275.472187,275.434079,0.00,90437011,0.37,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,73.653227,210.36947,210.36747,0.00,90437011,0.24,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,93.282887,245.471811,245.350494,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,135.214191,250.196566,250.156174,0.00,90437011,0.48,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,1.00,64,124.299266,264.393897,256.106252,0.03,90437011,0.37,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,149.653543,284.721175,284.819586,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,143.924728,281.572733,287.261412,0.02,90437011,0.37,,,21
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,157.974755,294.063565,292.416783,0.01,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,1.00,64,133.756906,300.384393,300.604319,0.00,90437011,0.37,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,1.00,64,242.945017,313.78971,313.762521,0.00,90437011,0.17,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,60.572728,188.608255,188.636373,0.00,90437011,0.23,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,79.07072,218.041924,217.690912,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,105.040021,227.134939,227.102401,0.00,90437011,0.36,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,90.0486,232.049879,234.278396,0.01,90437011,0.26,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,16,113.956363,234.448855,235.270174,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,16,112.163818,245.416642,238.525928,0.03,90437011,0.26,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,16,122.619136,241.644255,241.222462,0.00,90437011,0.16,,0.01,5
