dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,284.250845,395.160124,395.139695,0.01 %,150000037,0.651063295,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,1341.112605,1460.63446,1460.572913,0.00 %,150000037,0.661941520,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,110.933478,240.957016,240.938191,0.01 %,150000037,0.290591010,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,103.823972,245.293789,243.730955,0.64 %,150000037,0.290583760,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,100.037063,246.861368,246.86546,0.00 %,150000037,0.290617095,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,166.324479,272.94502,272.955505,0.00 %,150000037,0.299906375,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,165.238353,296.620494,296.69869,0.03 %,150000037,0.299948440,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,459.589487,560.485552,560.492594,0.00 %,150000037,0.260430855,,1.00 %,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,155.925215,288.373683,288.433205,0.02 %,150000037,0.290617095,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,153.90944,291.37365,291.32548,0.02 %,150000037,0.290591010,,,7
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,172.638542,311.827473,312.816667,0.32 %,150000037,0.290583760,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,246.193189,349.846574,347.386451,0.71 %,150000037,0.299906375,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,230.103116,353.974187,353.963905,0.00 %,150000037,0.299948440,,,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,593.070711,704.82707,704.809159,0.00 %,150000037,0.260430855,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,83.704274,226.834918,226.821549,0.01 %,249999998,0.311670102,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,89.998958,227.279752,227.241308,0.02 %,249999998,0.311679022,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,88.360673,229.852246,229.810282,0.02 %,249999998,0.311654377,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,102.843475,259.173639,259.150567,0.01 %,249999998,0.311823377,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,161.122175,270.113081,270.143157,0.01 %,249999998,0.311730567,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,118.241148,275.065276,274.944114,0.04 %,249999998,0.311670102,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,122.174825,278.439952,278.55261,0.04 %,249999998,0.311679022,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,121.739404,280.100634,280.108102,0.00 %,249999998,0.311654377,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,142.327052,311.26975,311.252189,0.01 %,249999998,0.311823377,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,205.820778,320.166813,320.13662,0.01 %,249999998,0.311730567,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,78.910987,223.384053,223.390982,0.00 %,249999998,0.239236116,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,87.936609,228.731873,228.752723,0.01 %,249999998,0.239238431,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,84.847757,232.811572,232.817964,0.00 %,249999998,0.239238731,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,98.7382,261.264176,261.218936,0.02 %,249999998,0.239268291,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,151.665066,271.144382,271.154807,0.00 %,249999998,0.239246021,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,118.466671,277.591657,277.566267,0.01 %,249999998,0.239236116,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,124.306954,278.58871,278.497276,0.03 %,249999998,0.239238431,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,126.333398,286.00319,286.032116,0.01 %,249999998,0.239238731,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,145.514778,311.53369,311.418054,0.04 %,249999998,0.239268291,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,203.002365,320.614834,320.619986,0.00 %,249999998,0.239246021,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,98.638053,230.052233,230.0543,0.00 %,199999999,0.367906382,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,98.114516,230.353954,230.292097,0.03 %,199999999,0.367865767,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,102.209814,232.177733,232.170486,0.00 %,199999999,0.367900622,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,118.814307,264.278161,264.331446,0.02 %,199999999,0.368078807,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,16,163.602441,280.689412,280.70876,0.01 %,199999999,0.367934007,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,160.31185,317.619273,317.580882,0.01 %,199999999,0.368078807,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,64,215.964069,328.387326,328.358487,0.01 %,199999999,0.367934007,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,92.284512,229.93408,229.918741,0.01 %,199999999,0.264827266,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,86.353037,231.213918,231.180098,0.01 %,199999999,0.264822076,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,94.826195,232.106906,232.080315,0.01 %,199999999,0.264841961,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,109.240093,265.800345,265.803858,0.00 %,199999999,0.264847656,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,16,151.268494,281.406322,281.388709,0.01 %,199999999,0.264841331,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,153.301939,316.872955,316.827091,0.01 %,199999999,0.264847656,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,64,206.662597,327.291288,327.273075,0.01 %,199999999,0.264841331,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,138.396835,249.473783,249.457842,0.01 %,150000036,0.447704052,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,142.613876,283.012879,283.016884,0.00 %,150000036,0.447869777,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,205.876154,289.064395,289.063964,0.00 %,150000036,0.447759847,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,174.42706,325.172939,336.686225,3.42 %,150000036,0.447701007,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,125.924616,334.998153,340.743309,1.69 %,150000036,0.447694922,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,202.711749,297.481628,295.176754,0.78 %,150000036,0.447701007,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,166.996072,296.114847,295.992906,0.04 %,150000036,0.447704052,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,189.091018,330.905634,330.855401,0.02 %,150000036,0.447869777,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,165.085887,337.88319,332.153128,1.73 %,150000036,0.447694922,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,250.643703,343.602869,343.590451,0.00 %,150000036,0.447759847,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,109.954256,245.830487,245.843485,0.01 %,150000036,0.290593286,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,138.188915,283.398657,267.591393,5.91 %,150000036,0.290618281,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,126.101009,275.713045,275.702822,0.00 %,150000036,0.290568021,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,165.204288,284.291326,284.302821,0.00 %,150000036,0.290583586,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,141.710637,332.091788,332.974659,0.27 %,150000036,0.290608021,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,152.967717,291.686019,291.546331,0.05 %,150000036,0.290608021,,,7
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,163.518732,297.767085,297.717625,0.02 %,150000036,0.290593286,,,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,182.412741,325.732397,325.657499,0.02 %,150000036,0.290568021,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,238.854893,337.458181,337.374861,0.02 %,150000036,0.290583586,,1.00 %,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,186.776991,359.721556,360.69025,0.27 %,150000036,0.290618281,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,47.562189,178.917857,178.80025,0.07 %,113046263,0.174280495,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,65.332138,200.802475,200.574775,0.11 %,113046263,0.061798195,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,76.945897,208.462437,208.384247,0.04 %,113046263,0.311679474,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,76.285297,208.750558,208.802831,0.03 %,113046263,0.311676533,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,81.963938,209.062554,209.105268,0.02 %,113046263,0.311684505,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,103.743355,220.495185,220.477445,0.01 %,113046263,0.445566362,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,16,106.609819,230.313448,230.668211,0.15 %,113046263,0.068633106,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,16,122.960515,237.956813,238.363389,0.17 %,113046263,0.068633106,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,125.00 %,16,200.472529,253.173763,253.155724,0.01 %,113046263,0.061242979,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,70.676753,211.863111,211.747404,0.05 %,113046263,0.174280495,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,91.05597,240.308722,239.516035,0.33 %,113046263,0.061798195,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,102.450115,241.307145,241.187401,0.05 %,113046263,0.311676533,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,99.904526,244.306846,244.422059,0.05 %,113046263,0.311679474,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,104.166365,244.924436,244.990277,0.03 %,113046263,0.311684505,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,127.977548,247.592967,247.373043,0.09 %,113046263,0.445566362,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,64,132.487068,271.330632,270.059567,0.47 %,113046263,0.068633106,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,64,139.945867,279.633439,278.295928,0.48 %,113046263,0.068633106,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,0.8,125.00 %,64,246.021749,306.041701,305.750392,0.10 %,113046263,0.061242979,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,53.680397,181.981433,181.893071,0.05 %,113046263,0.172253614,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,62.359443,203.065002,203.874363,0.40 %,113046263,0.055569240,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,72.241061,206.795141,206.799568,0.00 %,113046263,0.239234001,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,77.291356,210.25652,210.296514,0.02 %,113046263,0.239252854,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,80.624363,211.009874,210.948555,0.03 %,113046263,0.239244318,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,16,96.128942,218.796402,219.489166,0.32 %,113046263,0.061552123,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,98.18656,222.258383,221.654612,0.27 %,113046263,0.340551779,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,16,105.040527,226.223698,226.643754,0.19 %,113046263,0.061552123,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,125.00 %,16,200.67221,255.25177,255.258092,0.00 %,113046263,0.054973997,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,81.726805,224.948571,220.739468,1.91 %,113046263,0.172253614,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,103.027509,245.057139,244.794826,0.11 %,113046263,0.239234001,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,107.974523,246.309588,246.231751,0.03 %,113046263,0.239244318,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,92.459309,249.350894,248.782192,0.23 %,113046263,0.055569240,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,0.8,125.00 %,64,120.47566,254.002167,253.046293,0.38 %,113046263,0.061552123,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,105.6009,253.602357,253.148206,0.18 %,113046263,0.239252854,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,137.175205,260.761901,260.673639,0.03 %,113046263,0.340551779,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,0.8,125.00 %,64,127.091409,261.534451,260.754686,0.30 %,113046263,0.061552123,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,0.8,125.00 %,64,246.615393,315.226127,315.246706,0.01 %,113046263,0.054973997,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,55.071551,184.946285,184.942331,0.00 %,90437011,0.238242726,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,70.355654,214.508416,215.510781,0.47 %,90437011,0.167417652,,1.00 %,5
