dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,0.998003,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,0.99805,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,0.999574,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,1.00091,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.002271,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,1.003659,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,1.005594,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,1.007325,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,1.008296,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,1.013309,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,1.014173,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,1.015355,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,1.016119,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,1.018185,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,1.020003,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,1.021088,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,1.025622,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,1.026206,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add64,1.027083,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,1.027988,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,1.028258,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.028782,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,1.030603,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,1.030968,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,1.031813,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,1.034807,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,1.035037,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_shift36_64,1.035309,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,1.035714,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,1.036395,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime_shift36_64,1.03665,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,1.036902,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,1.038026,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,1.038246,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,1.038265,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,1.0386,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add64,1.038842,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,1.039345,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,1.040714,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,1.04209,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime_shift36_64,1.042138,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,1.042657,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.044504,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime64,1.045028,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime_shift36_64,1.045291,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,1.046613,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add64,1.047098,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.049697,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime_shift36_64,1.051854,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime64,1.052582,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,1.05687,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,1.059863,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,1.060271,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime_shift36_64,1.061635,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,1.062313,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime_shift36_64,1.062957,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add64,1.067019,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci64,1.069905,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,1.0729,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,1.077477,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.079788,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,1.080105,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add64,1.082491,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime64,1.087046,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci64,1.087508,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime_shift36_64,1.093586,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci_prime64,1.09756,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_shift36_64,1.100211,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_prime_shift36_64,1.10812,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.112274,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,1.112609,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.114693,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,1.128088,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.129706,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_fibonacci64,1.130042,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.133917,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_prime_shift36_64,1.141752,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_fibonacci_shift36_64,1.146517,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.154879,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.155076,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.161519,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.163753,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.171649,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_add_shift28_64,1.1776,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime_shift36_64,1.178403,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.179157,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.183388,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.18949,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.196948,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.205192,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_fibonacci_prime_shift36_64,1.222886,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_upp,1.231025,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.233584,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,1.235557,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci_prime64,1.23957,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,mult_prime64,1.239732,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_prime64,1.245451,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.250346,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.251077,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_upp,1.251945,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.253017,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,aqua1_64,1.253934,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,aqua1_64,1.256304,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci_prime64,1.257756,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.260456,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.263096,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.264711,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua1_64,1.266764,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_upp,1.268233,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua1_64,1.268478,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_upp,1.2737,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.27452,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.274646,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_prime64,1.274909,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci64,1.277868,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci_prime64,1.27864,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.279991,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.282674,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,aqua1_64,1.287279,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,murmur_finalizer64,1.288114,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.289458,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add_shift28_64,1.29404,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua0_64,1.295425,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci_prime64,1.295758,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua0_64,1.297654,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,murmur_finalizer64,1.298983,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.300838,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,murmur_finalizer64,1.301451,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.301538,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.303761,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.304157,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.305349,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.307006,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci64,1.308039,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,1.308605,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add_shift28_64,1.310339,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,aqua1_64,1.310481,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.314397,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.315142,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.315156,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.315158,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.316139,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.317163,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_prime64,1.317619,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.318986,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.320974,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_fibonacci64,1.322185,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua1_64,1.322768,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,aqua1_64,1.323433,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,mult_add_shift28_64,1.325523,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,murmur_finalizer64,1.329749,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,murmur_finalizer64,1.330298,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,mult_add_shift28_64,1.332858,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,aqua0_64,1.335024,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,murmur_finalizer64,1.337619,,,,10
