dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,64,57339088125,286.695441,68016182278,340.080911,67976162988,339.880815,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,51079812982,255.399065,54409653594,272.048268,54365780882,271.828904,0.000000,7,0.690676,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,75265619643,376.328098,70674052214,353.370261,70594553383,352.972767,0.000000,7,0.690676,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,43198246308,215.991232,49801633891,249.008169,49818269151,249.091346,0.000000,7,0.938916,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,75265943624,376.329718,65584421639,327.922108,64930041464,324.650207,0.000000,7,0.938916,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,69858262690,349.291313,71635604787,358.178024,71597913495,357.989567,0.000000,7,0.690776,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,96203230074,481.016150,88975433695,444.877168,88589499441,442.947497,0.000000,7,0.690776,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,68614868123,343.074341,66576687293,332.883436,66503541553,332.517708,0.000000,7,0.939501,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,98667576147,493.337881,83176251668,415.881258,83290267707,416.451339,0.000000,7,0.939501,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,46300091984,231.500460,53598224302,267.991122,53589430192,267.947151,0.000000,7,0.719968,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,69654709913,348.273550,69152210670,345.761053,69144882500,345.724412,0.000000,7,0.719968,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,37617640426,188.088202,48002901100,240.014506,47991812296,239.959061,0.000000,7,0.965249,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,65408203374,327.041017,62839859248,314.199296,62892207770,314.461039,0.000000,7,0.965249,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,64414580839,322.072904,70430224068,352.151120,70423383589,352.116918,0.000000,7,0.720019,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,88840537852,444.202689,87763713840,438.818569,87740304290,438.701521,0.000000,7,0.720019,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,63608674803,318.043374,64532061833,322.660309,64493961016,322.469805,0.000000,7,0.965561,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,91890709494,459.453547,80531467917,402.657340,80493209701,402.466049,0.000000,7,0.965561,,,,,,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,29916125485,149.580628,55621518815,278.107595,55624338917,278.121696,0.000000,7,,39571904,0,259,89571904,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,64,39653821860,198.269110,68939098938,344.695496,68926482329,344.632413,0.000000,7,,39571904,0,259,89571904,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,25507897662,127.539489,55127810540,275.639054,55152869350,275.764348,0.000000,7,,39571904,0,65,58112351,142877500,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,64,38562656569,192.813284,65784775305,328.923878,65810026618,329.050135,0.000000,7,,39571904,0,65,58112351,142877500,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,58909485144,294.547427,73320653039,366.603267,73314275305,366.571378,0.000000,7,,39558288,0,259,89558288,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,64,69086023609,345.430120,87774986388,438.874934,87768629854,438.843151,0.000000,7,,39558288,0,259,89558288,0,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,53503595022,267.517976,72642341075,363.211707,72575185655,362.875930,0.000000,7,,39558288,0,65,58115522,142903800,,,
uniform_200M_uint64,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,64,64641992733,323.209965,84442652743,422.213266,84434385695,422.171931,0.000000,7,,39558288,0,65,58115522,142903800,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,24598389627,122.991949,53376512898,266.882566,53331109652,266.655550,0.000000,7,,73609492,0,259,73609492,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,64,32014391810,160.071960,67742662746,338.713315,66551945029,332.759727,0.000000,7,,73609492,0,259,73609492,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,22293635031,111.468176,53361293245,266.806468,53357905587,266.789529,0.000000,7,,73609492,0,65,52969893,138270080,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,64,31019094405,155.095473,64129707832,320.648541,64124691192,320.623458,0.000000,7,,73609492,0,65,52969893,138270080,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,57226671602,286.133359,71248098802,356.240496,71248393840,356.241971,0.000000,7,,73600576,0,259,73600576,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,64,66768387505,333.841939,84934082481,424.670415,84930720213,424.653603,0.000000,7,,73600576,0,259,73600576,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,53629738017,268.148691,71264766341,356.323833,71400874422,357.004374,0.000000,7,,73600576,0,65,52970788,138282576,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,64,65531004017,327.655022,82591450003,412.957252,82732651973,413.663262,0.000000,7,,73600576,0,65,52970788,138282576,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,21240467140,106.202336,52360985799,261.804930,52355701106,261.778507,0.000000,7,,112367206,0,259,62367207,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,64,28428062735,142.140314,64991202084,324.956012,64990147141,324.950737,0.000000,7,,112367206,0,259,62367207,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,20193286015,100.966431,52669149533,263.345749,52668224095,263.341122,0.000000,7,,112367206,0,65,47857972,129064681,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,64,28909361083,144.546806,63083136804,315.415686,63084724024,315.423622,0.000000,7,,112367206,0,65,47857972,129064681,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,56843694019,284.218472,70641806733,353.209035,70440430454,352.202154,0.000000,7,,112354949,0,259,62354950,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,64,65745387122,328.726937,83811611692,419.058061,83284920603,416.424605,0.000000,7,,112354949,0,259,62354950,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,54242413707,271.212070,71747881247,358.739408,70800113567,354.000570,0.000000,7,,112354949,0,65,47850990,129049010,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,64,65177702167,325.888512,81284477632,406.422390,81276649338,406.383249,0.000000,7,,112354949,0,65,47850990,129049010,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,53796790763,268.983955,56569357811,282.846790,55303080059,276.515402,0.000000,7,0.613451,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,79150194397,395.750974,72070084148,360.350423,72063340194,360.316703,0.000000,7,0.613451,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,66539913002,332.699567,54421250379,272.106253,54423021432,272.115109,0.000000,7,0.810557,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,102326019210,511.630099,69772169664,348.860850,69766962471,348.834814,0.000000,7,0.810557,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,73635321266,368.176608,72673936617,363.369685,72662600834,363.313006,0.000000,7,0.613612,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,97050789613,485.253950,90528535803,452.642681,90614818776,453.074096,0.000000,7,0.613612,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,93186230039,465.931153,71912739444,359.563699,71867884375,359.339424,0.000000,7,0.810772,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,128935567545,644.677841,89283516551,446.417585,88420658900,442.103297,0.000000,7,0.810772,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,47336413538,236.682069,54597890773,272.989455,54594961362,272.974808,0.000000,7,0.649933,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,71218504300,356.092523,71455768253,357.278843,71401427061,357.007137,0.000000,7,0.649933,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,48570155762,242.850780,53811000586,269.055004,53760136685,268.800685,0.000000,7,0.834770,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,78916825713,394.584131,68934157577,344.670790,68903568187,344.517843,0.000000,7,0.834770,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,66200206804,331.001036,72417702344,362.088514,72419331783,362.096661,0.000000,7,0.650071,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,87689836459,438.449184,89719887672,448.599441,89689003308,448.445019,0.000000,7,0.650071,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,74384078701,371.920395,71106626140,355.533132,71187395356,355.936979,0.000000,7,0.834959,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,103794203872,518.971022,87841755015,439.208777,87449135260,437.245678,0.000000,7,0.834959,,,,,,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,227033343540,1135.166718,249489283086,1247.446415,249490486753,1247.452434,0.000000,7,,82367745,0,4386,132367745,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,64,268291974266,1341.459871,301067025443,1505.335127,298552354856,1492.761774,0.000000,7,,82367745,0,4386,132367745,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,92063785371,460.318927,114661293382,573.306467,113047863031,565.239315,0.000000,7,,82367745,0,1097,52090843,75995627,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,64,120218841560,601.094208,144650084379,723.250422,144565941315,722.829707,0.000000,7,,82367745,0,1097,52090843,75995627,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,429725477541,2148.627388,460521406338,2302.607032,458596875591,2292.984378,0.000000,7,,89703243,0,15904,139703243,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,64,532263706854,2661.318534,548460728233,2742.303641,548320039734,2741.600199,0.000000,7,,89703243,0,15904,139703243,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,144718257904,723.591290,164980257932,824.901290,163459872510,817.299363,0.000000,7,,89703243,0,3976,51576618,66603229,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,64,192770489849,963.852449,213323625980,1066.618130,213359995961,1066.799980,0.000000,7,,89703243,0,3976,51576618,66603229,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,190877243313,954.386217,211910000813,1059.550004,211871862996,1059.359315,0.000000,7,,121752445,0,4386,121752445,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,64,220896383481,1104.481917,249883387346,1249.416937,249878201402,1249.391007,0.000000,7,,121752445,0,4386,121752445,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,80721696990,403.608485,103515184784,517.575924,103523003842,517.615019,0.000000,7,,121752445,0,1097,50764194,81304331,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,64,104204006368,521.020032,130450323777,652.251619,130448821333,652.244107,0.000000,7,,121752445,0,1097,50764194,81304331,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,354328419414,1771.642097,372042284806,1860.211424,372005517593,1860.027588,0.000000,7,,130288050,0,15904,130288050,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,64,417575336971,2087.876685,442564064463,2212.820322,442580903417,2212.904517,0.000000,7,,130288050,0,15904,130288050,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,125383445505,626.917228,143940393018,719.701965,143833313216,719.166566,0.000000,7,,130288050,0,3976,50532718,71842822,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,64,163991131116,819.955656,186299287098,931.496435,186300423591,931.502118,0.000000,7,,130288050,0,3976,50532718,71842822,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,165152178384,825.760892,187714586065,938.572930,187642522786,938.212614,0.000000,7,,163236953,0,4386,113236953,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,64,189870611293,949.353056,220368379348,1101.841897,220367012150,1101.835061,0.000000,7,,163236953,0,4386,113236953,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,72510762250,362.553811,96768253260,483.841266,96647098295,483.235491,0.000000,7,,163236953,0,1097,49304950,83982847,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,64,93198801550,465.994008,121198607009,605.993035,121185549543,605.927748,0.000000,7,,163236953,0,1097,49304950,83982847,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,302782798674,1513.913993,321923497519,1609.617488,321302333012,1606.511665,0.000000,7,,172659046,0,15904,122659046,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,64,353013618960,1765.068095,380155414641,1900.777073,380597374583,1902.986873,0.000000,7,,172659046,0,15904,122659046,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,110879232234,554.396161,131595189177,657.975946,131321324167,656.606621,0.000000,7,,172659046,0,3976,49407918,74972626,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,64,145348223678,726.741118,168079520630,840.397603,168078672419,840.393362,0.000000,7,,172659046,0,3976,49407918,74972626,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1676,clamp,16,15755496930,78.777485,44539600687,222.698003,44463193841,222.315969,0.000000,11,,75,0,244,50000075,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1671,clamp,16,11387989539,56.939948,39616140513,198.080703,39611143778,198.055719,0.000000,11,,2177369,0,199,2177369,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1671,clamp,64,17513305965,87.566530,49001379011,245.006895,48993535356,244.967677,0.000000,11,,2177369,0,199,2177369,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1671,clamp,16,11200470398,56.002352,39146076807,195.730384,39133523309,195.667617,0.000000,11,,2177369,0,50,2177119,6531107,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1671,clamp,64,17912107330,89.560537,49311361134,246.556806,49107554322,245.537772,0.000000,11,,2177369,0,50,2177119,6531107,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1064,clamp,16,46787578687,233.937893,56278188118,281.390941,56289610504,281.448053,0.000000,11,,1737227,0,199,1737227,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1064,clamp,64,55821917376,279.109587,66596542702,332.982714,66566215952,332.831080,0.000000,11,,1737227,0,199,1737227,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1064,clamp,16,53490896118,267.454481,57598559551,287.992798,56252484744,281.262424,0.000000,11,,1737227,0,50,1736977,5210681,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,39419942502,197.099713,62470633510,312.353169,60393627591,301.968139,0.000000,11,,42477201,0,102,92477200,0,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,64,47714746244,238.573732,78711803218,393.559018,75377271242,376.886358,0.000000,11,,42477201,0,102,92477200,0,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,32411673332,162.058367,66999105719,334.995530,63415196458,317.075984,0.000000,11,,42477201,0,26,53805507,122744828,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,64,41976774384,209.883873,70537821324,352.689108,70013313404,350.066569,0.000000,11,,42477201,0,26,53805507,122744828,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,61694068389,308.470343,76915406545,384.577035,77061263901,385.306321,0.000000,11,,42474406,0,102,92474405,0,,,
books_200M_uint32,199999999,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,64,72292481056,361.462407,89883246546,449.416235,89187011525,445.935060,0.000000,11,,42474406,0,102,92474405,0,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,54162185788,270.810930,80727608429,403.638044,84005465679,420.027330,0.000000,11,,42474406,0,26,53801620,122732075,,,
books_200M_uint32,199999999,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,64,76097800479,380.489004,91101135561,455.505680,87266470774,436.332356,0.000000,11,,42474406,0,26,53801620,122732075,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,37188093234,185.940467,62824996705,314.124985,62865896720,314.329485,0.000000,11,,73837508,0,102,73837507,0,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,64,46021749434,230.108748,75022432424,375.112164,75029953283,375.149768,0.000000,11,,73837508,0,102,73837507,0,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,37331838988,186.659196,61759038083,308.795192,61687450890,308.437256,0.000000,11,,73837508,0,26,49402157,123771121,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,64,51576210491,257.881054,76798937277,383.994688,76802100102,384.010502,0.000000,11,,73837508,0,26,49402157,123771121,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,65705819107,328.529097,73985143727,369.925720,73566094400,367.830474,0.000000,11,,73836817,0,102,73836816,0,,,
books_200M_uint32,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,64,106283897704,531.419491,100336363096,501.681818,97890548879,489.452747,0.000000,11,,73836817,0,102,73836816,0,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,63451286499,317.256434,79941512908,399.707567,79984211849,399.921061,0.000000,11,,73836817,0,26,49403490,123777144,,,
books_200M_uint32,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,64,80235046665,401.175235,92335960738,461.679806,93607325071,468.036628,0.000000,11,,73836817,0,26,49403490,123777144,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,16,21587580754,107.937904,52767042840,263.835216,52781908568,263.909544,0.000000,11,,108878028,0,102,58878028,0,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1800,clamp,64,28386543977,141.932721,63549858385,317.749294,63559339270,317.796698,0.000000,11,,108878028,0,102,58878028,0,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,16,20154685938,100.773430,52584789911,262.923951,52504724706,262.523625,0.000000,11,,108878028,0,26,44083718,117456844,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1800,clamp,64,30026142404,150.130713,63808215736,319.041080,63794975641,318.974880,0.000000,11,,108878028,0,26,44083718,117456844,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,16,55319634289,276.598173,69809181098,349.045907,69814130250,349.070653,0.000000,11,,108857507,0,102,58857507,0,,,
books_200M_uint32,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1194,clamp,64,64176156565,320.880784,80181142232,400.905713,80240830679,401.204155,0.000000,11,,108857507,0,102,58857507,0,,,
