dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,16,61305374423,306.526872,62652249893,313.261249,62647580058,313.237900,0.000000,7,0.985287,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,64,88405036948,442.025185,77445121878,387.225609,77571833841,387.859169,0.000000,7,0.985287,,,,,,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1647,clamp,64,17784443688,88.922218,51887161992,259.435810,51895954943,259.479775,0.000000,7,,2239755,0,59,2239755,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1671,clamp,16,11387989539,56.939948,39616140513,198.080703,39611143778,198.055719,0.000000,11,,2177369,0,199,2177369,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1064,clamp,16,46787578687,233.937893,56278188118,281.390941,56289610504,281.448053,0.000000,11,,1737227,0,199,1737227,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1083,clamp,64,56615582580,283.077913,69576421777,347.882109,69593270019,347.966350,0.000000,7,,1802647,0,59,1802647,0,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1647,clamp,64,17909176957,89.545885,49388722199,246.943611,49389021497,246.945107,0.000000,7,,2239755,0,15,2239693,6719017,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1671,clamp,16,11200470398,56.002352,39146076807,195.730384,39133523309,195.667617,0.000000,11,,2177369,0,50,2177119,6531107,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1064,clamp,16,53490896118,267.454481,57598559551,287.992798,56252484744,281.262424,0.000000,11,,1737227,0,50,1736977,5210681,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1083,clamp,64,56614846749,283.074234,67617138883,338.085694,67599093214,337.995466,0.000000,7,,1802647,0,15,1802585,5407693,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,25584351233,127.921756,50354714603,251.773573,50201177832,251.005889,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,29982560774,149.912804,60532360725,302.661804,60929452650,304.647263,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,22168461173,110.842306,48629868588,243.149343,48622289791,243.111449,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,28518268814,142.591344,59133548790,295.667744,59429483830,297.147419,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,15996491577,79.982458,45553075715,227.765379,45561329997,227.806650,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,21728154156,108.640771,54453207467,272.266037,54451957300,272.259787,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,24475686808,122.378434,48541345824,242.706729,46523252630,232.616263,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,31311472389,156.557362,55449812396,277.249062,55441855876,277.209279,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,23898674550,119.493373,48993717522,244.968588,48869737113,244.348686,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,30516599556,152.582998,59193545285,295.967726,59731290811,298.656454,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,21955315859,109.776579,47338255555,236.691278,47336710843,236.683554,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,30111692367,150.558462,57896188497,289.480942,58491446498,292.457232,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,16281574264,81.407871,46278085064,231.390425,46277795902,231.388980,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,25915489138,129.577446,56595433929,282.977170,56595760131,282.978801,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23878738285,119.393691,46890611744,234.453059,46883100946,234.415505,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,36403599768,182.017999,58064436144,290.322181,57952586806,289.762934,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1676,clamp,16,15755496930,78.777485,44539600687,222.698003,44463193841,222.315969,0.000000,11,,75,0,244,50000075,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,16,15421322540,77.106613,44232127905,221.160640,44145339559,220.726698,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,64,20857393968,104.286970,54363877032,271.819385,54296341245,271.481706,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,16,46679622622,233.398113,59418864247,297.094321,59407746315,297.038732,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,64,55858057576,279.290288,72123133266,360.615666,72082412681,360.412063,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,16,15672354800,78.361774,44456971621,222.284858,44452929650,222.264648,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,64,26137373753,130.686869,52733302751,263.666514,52685789773,263.428949,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,16,47235893814,236.179469,60272951398,301.364757,60293401732,301.467009,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,64,60763359497,303.816797,70416423181,352.082116,70405759175,352.028796,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err20_rbits24,1868,clamp,64,22824826100,252.383685,28484561514,314.965756,28487866788,315.002304,0.000000,7,,1595059,0,155,1595059,0,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err20_rbits24,1897,clamp,16,19546037411,216.128742,23476396493,259.588372,23471735622,259.536835,0.000000,7,,1609410,0,297,1609410,0,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,743,clamp,16,4755153230,52.579726,17056324280,188.598939,17053786491,188.570877,0.000000,7,,1025642,0,298,1025642,0,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,754,clamp,64,6874747257,76.016967,20370512576,225.245310,20361960251,225.150743,0.000000,7,,1042901,0,155,1042901,0,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err20_rbits24,1868,clamp,64,23076334688,255.164721,27475651590,303.809815,27473239333,303.783142,0.000000,7,,1595059,0,39,1594895,4784521,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err20_rbits24,1897,clamp,16,19643612383,217.207669,23456901558,259.372809,23449541693,259.291428,0.000000,7,,1609410,0,75,1609149,4827186,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,743,clamp,16,4793338387,53.001955,17066821849,188.715015,17065103907,188.696019,0.000000,7,,1025642,0,75,1025380,3075878,,,
consecutive_90437011_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,754,clamp,64,7015990354,77.578751,19420964678,214.745760,19417117989,214.703226,0.000000,7,,1042901,0,39,1042737,3128047,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err160_rbits20,,clamp,16,173452227895,867.261139,191412663316,957.063317,191369026108,956.845131,0.000000,5,,189876177,0,140,139876176,0,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err160_rbits20,,clamp,64,198932459049,994.662295,216475071174,1082.375356,216466793565,1082.333968,0.000000,5,,189876177,0,140,139876176,0,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,181816403008,909.082015,200099626614,1000.498133,200031531084,1000.157655,0.000000,5,,189568500,0,153,139568499,0,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,206966548607,1034.832743,228621653176,1143.108266,228612041698,1143.060208,0.000000,5,,189568500,0,153,139568499,0,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err160_rbits20,,clamp,16,81683175876,408.415879,98527885896,492.639429,98461710965,492.308555,0.000000,5,,189876177,0,35,47613998,50579816,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err160_rbits20,,clamp,64,99101342895,495.506714,118371960216,591.859801,118371449544,591.857248,0.000000,5,,189876177,0,35,47613998,50579816,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,87800589066,439.002945,106005723260,530.028616,106009076338,530.045382,0.000000,5,,189568500,0,39,47592230,50800421,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,107042243578,535.211218,128184333252,640.921666,128220969725,641.104849,0.000000,5,,189568500,0,39,47592230,50800421,,,
fb_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,178364318588,891.821593,68523041641,342.615208,65920747690,329.603738,0.000000,5,0.315078,,,,,,,,
fb_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,260326600337,1301.633002,98961916149,494.809581,98171848078,490.859240,0.000000,5,0.315078,,,,,,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,16,176458726726,882.293634,195770837120,978.854186,195740473060,978.702365,0.000000,7,,189567129,0,247,139567128,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,64,200615860894,1003.079304,226378759264,1131.893796,226983031283,1134.915156,0.000000,7,,189567129,0,247,139567128,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,16,179168627012,895.843135,195271008615,976.355043,195123626499,975.618132,0.000000,7,,189839595,0,246,139839594,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,64,208295528334,1041.477642,230823274264,1154.116371,230816558568,1154.082793,0.000000,7,,189839595,0,246,139839594,0,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,16,78903824038,394.519120,98613114495,493.065572,98814580363,494.072902,0.000000,7,,189567129,0,62,47592566,50803136,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,9059,clamp,64,99045995294,495.229976,123671907606,618.359538,123655320706,618.276604,0.000000,7,,189567129,0,62,47592566,50803136,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,16,81939038044,409.695190,101001994509,505.009973,100983505893,504.917529,0.000000,7,,189839595,0,62,47614210,50617246,,,
fb_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err80_rbits20,1707,clamp,64,102740192773,513.700964,121320910076,606.604550,121010629858,605.053149,0.000000,7,,189839595,0,62,47614210,50617246,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,9010,clamp,64,252192084640,1260.960423,259034707532,1295.173538,258840851224,1294.204256,0.000000,7,,145180067,0,192,145180066,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,9059,clamp,16,198530283165,992.651416,219264718807,1096.323594,219263760898,1096.318804,0.000000,7,,145173778,0,253,145173777,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err80_rbits20,1707,clamp,16,206099045912,1030.495230,221056309190,1105.281546,220537140000,1102.685700,0.000000,7,,145426995,0,250,145426994,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err80_rbits20,1735,clamp,64,241587683877,1207.938419,262998291925,1314.991460,262972711576,1314.863558,0.000000,7,,145427681,0,177,145427680,0,,,
fb_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,9010,clamp,16,85952105582,429.760528,106116513749,530.582569,106077942095,530.389710,0.000000,7,,145180067,0,48,48336100,48164334,,,
