dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps512_epsrec4-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,175.818492,228.864968,228.860693,0.00,0.694465,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,290.072155,275.747675,275.758693,0.00,0.694465,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,175.968872,228.771492,228.77257,0.00,0.692488,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,299.225434,276.459642,276.415664,0.00,0.692488,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,228.586106,263.313541,263.474874,0.00,0.692294,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,319.945379,316.538952,316.448532,0.00,0.692294,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,227.60471,268.692362,268.654835,0.00,0.688013,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,339.599329,314.632826,314.802134,0.00,0.688013,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,235.767122,276.718697,276.587603,0.00,0.688013,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,344.360391,326.251524,326.283709,0.00,0.688013,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,188.244562,235.866335,235.822753,0.00,0.650336,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,314.982961,285.692317,285.750807,0.00,0.650336,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,189.444624,237.132814,237.097249,0.00,0.650321,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,316.737784,284.140862,284.08898,0.00,0.650321,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,188.597414,231.965222,231.949505,0.00,0.650255,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,312.373936,285.644457,285.67492,0.00,0.650255,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,192.554122,232.589222,232.509564,0.00,0.665912,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,309.837778,281.049821,281.003524,0.00,0.665912,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,194.233867,231.983652,231.986076,0.00,0.658317,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,320.840801,281.923606,281.88834,0.00,0.658317,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,257.994597,267.597987,267.753962,0.00,0.656137,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,357.874967,321.488061,321.115339,0.00,0.656137,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,264.566038,273.121848,273.343684,0.00,0.650008,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,380.123681,327.150007,327.11298,0.00,0.650008,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,273.090678,281.353147,281.504969,0.00,0.650008,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,391.227779,333.841967,333.929184,0.00,0.650008,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,215.589014,239.303126,239.35282,0.00,0.614029,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,348.374542,292.337167,292.326136,0.00,0.614029,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,223.250575,245.735276,241.387462,0.02,0.614011,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,346.36596,291.470095,291.476481,0.00,0.614011,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,216.799881,240.2747,240.242223,0.00,0.613952,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,351.014768,289.08762,289.041085,0.00,0.613952,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,329.544935,209.326692,209.298333,0.00,0.922431,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,827.570719,245.737417,245.677978,0.00,0.922431,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,331.409073,209.478058,209.410911,0.00,0.916782,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,826.382052,247.060236,247.069458,0.00,0.916782,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,203.778045,249.395928,249.49505,0.00,0.908717,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,325.540624,299.514742,299.757627,0.00,0.908717,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err40_rbits24-murmur3_fin64_2,0.95,1.05,16,309.990262,311.526212,311.532791,0.00,0.908682,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,222.580992,256.416734,256.649362,0.00,0.901805,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,343.597936,301.190604,301.112642,0.00,0.901805,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,226.588772,264.751403,264.610556,0.00,0.901805,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,354.57494,308.539065,308.503664,0.00,0.901805,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,208.290135,224.314133,224.201153,0.00,0.835322,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,339.340448,263.138149,263.154665,0.00,0.835322,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,208.690098,225.740209,225.747606,0.00,0.835313,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,330.890569,264.668538,264.653273,0.00,0.835313,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,232.415548,225.086518,225.070941,0.00,0.835309,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,379.914392,264.269116,264.222724,0.00,0.835309,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,351.721217,216.237328,216.299367,0.00,0.892829,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,838.570849,253.22047,253.222201,0.00,0.892829,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,269.864573,257.887034,257.508371,0.00,0.879106,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,407.262663,308.029594,308.047961,0.00,0.879106,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err40_rbits24-murmur3_fin64_2,0.98,1.02,16,381.004022,320.784933,320.853571,0.00,0.879099,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err40_rbits24-murmur3_fin64_2,0.98,1.02,64,517.967726,383.29034,383.200575,0.00,0.879099,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,359.686571,217.574706,217.582319,0.00,0.877564,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,845.137305,255.739271,255.694649,0.00,0.877564,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,310.342029,264.50621,264.837644,0.00,0.872206,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,443.101301,304.876808,304.701934,0.00,0.872206,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,323.810972,271.420082,271.411854,0.00,0.872206,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,463.051561,316.470027,316.559103,0.00,0.872206,,5,0.01
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,300.894817,228.280142,228.29609,0.00,0.811243,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,463.86852,267.541871,267.588539,0.00,0.811243,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,280.945426,227.21823,227.230467,0.00,0.811239,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,428.542647,266.250664,266.238438,0.00,0.811239,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,282.501415,228.940074,228.914408,0.00,0.811106,,5,
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,418.206822,268.805809,268.88026,0.00,0.811106,,5,
