dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,257,11.22 %,36.79 %,7.19 %,26.42 %,18.41 %,63.21 %,81.59 %,36.79 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,55.61 %,60.65 %,3.59 %,9.02 %,18.41 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,55.61 %,60.65 %,3.59 %,9.02 %,18.41 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,4,77.80 %,77.88 %,1.80 %,2.65 %,18.41 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,4,55.61 %,60.65 %,3.59 %,9.02 %,18.41 %,39.35 %,40.80 %,30.33 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,4,77.80 %,77.88 %,1.80 %,2.65 %,18.41 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,4,77.80 %,77.88 %,1.80 %,2.65 %,18.41 %,22.12 %,20.40 %,19.47 %,,100.00 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,5,33.60 %,47.24 %,5.42 %,17.34 %,18.69 %,52.76 %,60.98 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec1,5,33.60 %,47.24 %,5.42 %,17.34 %,18.69 %,52.76 %,60.98 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,5,33.60 %,47.24 %,5.42 %,17.34 %,18.69 %,52.76 %,60.98 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,5,55.73 %,60.65 %,3.61 %,9.02 %,18.69 %,39.35 %,40.65 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,5,55.73 %,60.65 %,3.61 %,9.02 %,18.69 %,39.35 %,40.65 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec4,5,77.87 %,77.88 %,1.81 %,2.65 %,18.69 %,22.12 %,20.33 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,5,55.73 %,60.65 %,3.61 %,9.02 %,18.69 %,39.35 %,40.65 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,5,77.87 %,77.88 %,1.81 %,2.65 %,18.69 %,22.12 %,20.33 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec0,5,77.87 %,77.88 %,1.81 %,2.65 %,18.69 %,22.12 %,20.33 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,99084,11.49 %,36.79 %,7.21 %,26.42 %,18.70 %,63.21 %,81.30 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec1,99084,11.49 %,36.79 %,7.21 %,26.42 %,18.70 %,63.21 %,81.30 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,99084,11.49 %,36.79 %,7.21 %,26.42 %,18.70 %,63.21 %,81.30 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,5,77.53 %,77.88 %,2.40 %,2.65 %,19.74 %,22.12 %,20.07 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,4,34.35 %,47.24 %,5.95 %,17.34 %,20.41 %,52.76 %,59.70 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,4,34.35 %,47.24 %,5.95 %,17.34 %,20.41 %,52.76 %,59.70 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,4,34.35 %,47.24 %,5.95 %,17.34 %,20.41 %,52.76 %,59.70 %,35.43 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,4,56.24 %,60.65 %,3.97 %,9.02 %,20.41 %,39.35 %,39.80 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,4,56.24 %,60.65 %,3.97 %,9.02 %,20.41 %,39.35 %,39.80 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,4,78.12 %,77.88 %,1.98 %,2.65 %,20.41 %,22.12 %,19.90 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,4,56.24 %,60.65 %,3.97 %,9.02 %,20.41 %,39.35 %,39.80 %,30.33 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,4,78.12 %,77.88 %,1.98 %,2.65 %,20.41 %,22.12 %,19.90 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,4,78.12 %,77.88 %,1.98 %,2.65 %,20.41 %,22.12 %,19.90 %,19.47 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,233720,12.53 %,36.79 %,7.90 %,26.42 %,20.44 %,63.21 %,79.56 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,233720,12.53 %,36.79 %,7.90 %,26.42 %,20.44 %,63.21 %,79.56 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,233720,12.53 %,36.79 %,7.90 %,26.42 %,20.44 %,63.21 %,79.56 %,36.79 %,,0.10 %
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,77.65 %,77.88 %,2.50 %,2.65 %,20.63 %,22.12 %,19.84 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,10.98 %,36.79 %,10.98 %,26.42 %,21.97 %,63.21 %,78.03 %,36.79 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,8,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.11 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,8,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,77.88 %,77.88 %,2.65 %,2.65 %,22.12 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,77.88 %,77.88 %,2.65 %,2.65 %,22.13 %,22.12 %,19.47 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh64,7,77.90 %,77.88 %,2.66 %,2.65 %,22.25 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,77.90 %,77.88 %,2.66 %,2.65 %,22.25 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,7,77.90 %,77.88 %,2.66 %,2.65 %,22.25 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_city,7,77.90 %,77.88 %,2.66 %,2.65 %,22.25 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,7,77.90 %,77.88 %,2.66 %,2.65 %,22.25 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,8,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur_finalizer64,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_upp,7,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,77.90 %,77.88 %,2.67 %,2.65 %,22.26 %,22.12 %,19.43 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.90 %,77.88 %,2.67 %,2.65 %,22.27 %,22.12 %,19.43 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime64,2,55.78 %,60.65 %,5.78 %,9.02 %,23.12 %,39.35 %,38.44 %,30.33 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,9,78.10 %,77.88 %,2.81 %,2.65 %,23.67 %,22.12 %,19.08 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,9,78.10 %,77.88 %,2.82 %,2.65 %,23.67 %,22.12 %,19.08 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,8,78.10 %,77.88 %,2.82 %,2.65 %,23.69 %,22.12 %,19.08 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,78.10 %,77.88 %,2.82 %,2.65 %,23.69 %,22.12 %,19.08 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,9,78.12 %,77.88 %,2.83 %,2.65 %,23.79 %,22.12 %,19.05 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,10,78.12 %,77.88 %,2.83 %,2.65 %,23.79 %,22.12 %,19.05 %,19.47 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,2,14.04 %,36.79 %,14.04 %,26.42 %,28.09 %,63.21 %,71.91 %,36.79 %,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,2,15.43 %,36.79 %,15.43 %,26.42 %,30.85 %,63.21 %,69.15 %,36.79 %,,
