dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,colliding_slots,colliding_keys,expected_colliding_keys,,sample_size
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,233720,0.13,0.08,0.20,0.63,,0.00
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,0.78,0.03,0.21,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,0.11,0.11,0.22,0.63,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur_finalizer64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_upp,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,0.78,0.03,0.22,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime64,2,0.56,0.06,0.23,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,9,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,9,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,8,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,9,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,10,0.78,0.03,0.24,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,2,0.14,0.14,0.28,0.63,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,2,0.15,0.15,0.31,0.63,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime64,2,0.16,0.16,0.31,0.63,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,random_hash,6,0.59,0.08,0.35,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add64,2,0.59,0.09,0.36,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add_shift28_64,2,0.59,0.09,0.37,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,2,0.80,0.05,0.37,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime64,2,0.80,0.05,0.37,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,5,0.40,0.13,0.37,0.53,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,5,0.40,0.13,0.37,0.53,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,5,0.40,0.13,0.37,0.53,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,5,0.60,0.08,0.37,0.39,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,5,0.80,0.04,0.37,0.22,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,5,0.60,0.08,0.37,0.39,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,5,0.60,0.08,0.37,0.39,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,5,0.80,0.04,0.37,0.22,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,5,0.80,0.04,0.37,0.22,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,23663,0.20,0.17,0.37,0.63,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,23663,0.20,0.17,0.37,0.63,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,23663,0.20,0.17,0.37,0.63,,0.01
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime64,2,0.80,0.05,0.38,0.22,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,random_hash,7,0.60,0.09,0.38,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua0_64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_xor,10,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_city,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_city,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur_finalizer64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_low,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_low,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua1_64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_upp,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_xor,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua0_64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_upp,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua1_64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_city,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_xor,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city64,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_city,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_upp,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_upp,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_upp,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_city,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_city,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_upp,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_upp,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh64,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur_finalizer64,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_upp,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_low,8,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_city,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_xor,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_low,9,0.61,0.09,0.39,0.39,,
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_city,8,0.61,0.09,0.39,0.39,,
