dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
wiki_ts_200M_uint64,90437011,radix_spline_err160_rbits20,clamp,0.010000,96,864065596,9.554336,60882428,0.673203,10158358,0.112325,908268850,10.043110,1843375232,20.382974,10
wiki_ts_200M_uint64,90437011,radix_spline_err80_rbits20,clamp,0.010000,258,864065596,9.554336,60882428,0.673203,12279192,0.135776,922350009,10.198811,1859577225,20.562126,10
fb_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,469,2071530895,10.357654,141586039,0.707930,19725924,0.098630,1994960003,9.974800,4227802861,21.139014,10
gapped_10percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,74,2008627757,10.043139,142999233,0.714996,19060993,0.095305,2202690877,11.013454,4373378860,21.866894,10
consecutive_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,66,2201193223,11.005966,142848134,0.714241,18847176,0.094236,2026177644,10.130888,4389066177,21.945331,10
gapped_1percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,74,2255919963,11.279600,136424301,0.682122,18137584,0.090688,2778038679,13.890193,5188520527,25.942603,10
wiki_ts_200M_uint64,90437011,radix_spline_err40_rbits24,clamp,0.010000,972,864065596,9.554336,60882428,0.673203,39877971,0.440947,3429963321,37.926544,4394789316,48.595031,10
uniform_200M_uint64,199999999,radix_spline_err160_rbits20,clamp,0.010000,76,1927027151,9.635136,143481103,0.717406,19635358,0.098177,2522072349,12.610362,4612215961,23.061080,10
consecutive_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,272,2201193223,11.005966,142848134,0.714241,23446203,0.117231,2008787449,10.043937,4376275009,21.881375,10
fb_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,1713,2071530895,10.357654,141586039,0.707930,24494894,0.122474,2146102138,10.730511,4383713966,21.918570,10
gapped_10percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,280,2008627757,10.043139,142999233,0.714996,23650541,0.118253,2263547096,11.317735,4438824627,22.194123,10
gapped_1percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,270,2255919963,11.279600,136424301,0.682122,47640839,0.238204,2119396095,10.596980,4559381198,22.796906,10
uniform_200M_uint64,199999999,radix_spline_err80_rbits20,clamp,0.010000,296,1927027151,9.635136,143481103,0.717406,23855070,0.119275,2148448362,10.742242,4242811686,21.214059,10
wiki_ts_200M_uint64,90437011,radix_spline_err20_rbits24,clamp,0.010000,2866,864065596,9.554336,60882428,0.673203,42990733,0.475367,3637725632,40.223860,4605664389,50.926765,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,586674,2165640515,10.828203,148012051,0.740060,467318565,2.336593,10512329043,52.561645,13293300174,66.466501,10
wiki_ts_200M_uint64,90437011,radix_spline_err8_rbits26,clamp,0.010000,11129,864065596,9.554336,60882428,0.673203,207954585,2.299441,4957214541,54.814002,6090117150,67.340982,10
fb_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,6087,2071530895,10.357654,141586039,0.707930,44191526,0.220958,8111749193,40.558746,10369057653,51.845288,10
consecutive_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1068,2201193223,11.005966,142848134,0.714241,48578667,0.242893,9518683394,47.593417,11911303418,59.556517,10
gapped_10percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1090,2008627757,10.043139,142999233,0.714996,53499772,0.267499,9705373049,48.526865,11910499811,59.552499,10
gapped_1percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1076,2255919963,11.279600,136424301,0.682122,89339935,0.446700,10230682564,51.153413,12712366763,63.561834,10
uniform_200M_uint64,199999999,radix_spline_err40_rbits24,clamp,0.010000,1076,1927027151,9.635136,143481103,0.717406,59637412,0.298187,9776596452,48.882983,11906742118,59.533711,10
wiki_ts_200M_uint64,90437011,radix_spline_err3_rbits26,clamp,0.010000,56357,864065596,9.554336,60882428,0.673203,149685623,1.655137,4454461653,49.254853,5529095300,61.137528,10
uniform_200M_uint64,199999999,radix_spline_err32_rbits18,clamp,0.010000,1672,1927027151,9.635136,143481103,0.717406,25583205,0.127916,1717250782,8.586254,3813342241,19.066711,10
fb_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,19696,2071530895,10.357654,141586039,0.707930,45897740,0.229489,6773652674,33.868263,9032667348,45.163337,10
wiki_ts_200M_uint64,90437011,radix_spline_err2_rbits28,clamp,0.010000,101942,864065596,9.554336,60882428,0.673203,535062484,5.916411,4819806130,53.294620,6279816638,69.438569,10
consecutive_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4130,2201193223,11.005966,142848134,0.714241,52876620,0.264383,8694720409,43.473602,11091638386,55.458192,10
gapped_10percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4165,2008627757,10.043139,142999233,0.714996,55957618,0.279788,8907632674,44.538163,11115217282,55.576086,10
gapped_1percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4105,2255919963,11.279600,136424301,0.682122,54577278,0.272886,8800989903,44.004950,11247911445,56.239557,10
uniform_200M_uint64,199999999,radix_spline_err20_rbits24,clamp,0.010000,4161,1927027151,9.635136,143481103,0.717406,58900040,0.294500,8849262045,44.246310,10978670339,54.893352,10
wiki_ts_200M_uint64,90437011,radix_spline_err1_rbits28,clamp,0.010000,231973,864065596,9.554336,60882428,0.673203,528764670,5.846773,4945411557,54.683492,6399124251,70.757803,10
fb_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,74866,2071530895,10.357654,141586039,0.707930,109372958,0.546865,9471958385,47.359792,11794448277,58.972241,10
consecutive_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22945,2201193223,11.005966,142848134,0.714241,138354921,0.691775,9638591572,48.192958,12120987850,60.604939,10
gapped_10percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22871,2008627757,10.043139,142999233,0.714996,151067158,0.755336,9811257962,49.056290,12113952110,60.569761,10
gapped_1percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22841,2255919963,11.279600,136424301,0.682122,140011743,0.700059,9719261798,48.596309,12251617805,61.258089,10
uniform_200M_uint64,199999999,radix_spline_err8_rbits26,clamp,0.010000,23000,1927027151,9.635136,143481103,0.717406,173265817,0.866329,9701595852,48.507980,11945369923,59.726850,10
fb_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,235551,2071530895,10.357654,141586039,0.707930,112103183,0.560516,9630723596,48.153618,11955943713,59.779719,10
consecutive_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,122971,2201193223,11.005966,142848134,0.714241,134127858,0.670639,10057476422,50.287382,12535645637,62.678228,10
gapped_10percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,123030,2008627757,10.043139,142999233,0.714996,142422179,0.712111,10362971370,51.814857,12657020539,63.285103,10
gapped_1percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,122828,2255919963,11.279600,136424301,0.682122,134020281,0.670101,10295423443,51.477117,12821787988,64.108940,10
uniform_200M_uint64,199999999,radix_spline_err3_rbits26,clamp,0.010000,123548,1927027151,9.635136,143481103,0.717406,168789947,0.843950,10272602975,51.363015,12511901176,62.559506,10
fb_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,354925,2071530895,10.357654,141586039,0.707930,359810642,1.799053,12279235278,61.396176,14852162854,74.260814,10
consecutive_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224128,2201193223,11.005966,142848134,0.714241,451730421,2.258652,11830624764,59.153124,14626396542,73.131983,10
gapped_10percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224313,2008627757,10.043139,142999233,0.714996,501830409,2.509152,12488974930,62.444875,15142432329,75.712162,10
gapped_1percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224176,2255919963,11.279600,136424301,0.682122,472173895,2.360869,12219412628,61.097063,15083930787,75.419654,10
uniform_200M_uint64,199999999,radix_spline_err2_rbits28,clamp,0.010000,225425,1927027151,9.635136,143481103,0.717406,610157671,3.050788,12827444186,64.137221,15508110111,77.540551,10
fb_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,650310,2071530895,10.357654,141586039,0.707930,366658628,1.833293,14251552566,71.257763,16831328128,84.156641,10
consecutive_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511175,2201193223,11.005966,142848134,0.714241,448127021,2.240635,13474306944,67.371535,16266475322,81.332377,10
gapped_10percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511939,2008627757,10.043139,142999233,0.714996,503421523,2.517108,13675706754,68.378534,16330755267,81.653776,10
gapped_1percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511266,2255919963,11.279600,136424301,0.682122,464487949,2.322440,13268161050,66.340805,16124993263,80.624966,10
uniform_200M_uint64,199999999,radix_spline_err1_rbits28,clamp,0.010000,512854,1927027151,9.635136,143481103,0.717406,602812754,3.014064,12746971409,63.734857,15420292417,77.101462,10
books_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,106,2236199100,11.180996,165251634,0.826258,22276909,0.111385,1713414596,8.567073,4137142239,20.685711,10
books_200M_uint32,199999999,radix_spline_err160_rbits20,clamp,0.010000,108,2002719567,10.013598,149460055,0.747300,22977841,0.114889,2031624226,10.158121,4206781689,21.033909,10
books_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,326,2236199100,11.180996,165251634,0.826258,22857915,0.114290,1633159086,8.165795,4057467735,20.287339,10
wiki_ts_200M_uint64,90437011,radix_spline_err160_rbits20,clamp,1.000000,9991,520689539,5.757483,8267228154,91.414213,893094229,9.875318,981742536,10.855539,10662754458,117.902553,10
books_200M_uint32,199999999,radix_spline_err80_rbits20,clamp,0.010000,331,2002719567,10.013598,149460055,0.747300,20444372,0.102222,2029846683,10.149233,4202470677,21.012353,10
books_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,45341,1899758892,9.498794,18438191166,92.190956,1707355539,8.536778,2196903142,10.984516,24242208739,121.211044,10
wiki_ts_200M_uint64,90437011,radix_spline_err80_rbits20,clamp,1.000000,17414,520689539,5.757483,8267228154,91.414213,929580507,10.278762,1030418999,11.393775,10747917199,118.844233,10
books_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,157739,1899758892,9.498794,18438191166,92.190956,1785270529,8.926353,2639166111,13.195831,24762386698,123.811933,10
wiki_ts_200M_uint64,90437011,radix_spline_err40_rbits24,clamp,1.000000,34176,520689539,5.757483,8267228154,91.414213,1026271288,11.347913,3418080035,37.795146,13232269016,146.314754,10
books_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1181,2236199100,11.180996,165251634,0.826258,37114055,0.185570,5328766591,26.643833,7767331380,38.836657,10
books_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1798,2236199100,11.180996,165251634,0.826258,25111124,0.125556,1087916420,5.439582,3514478278,17.572391,10
consecutive_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,1660435891,8.302179,1910204471,9.551022,23959482499,119.797412,10
books_200M_uint32,199999999,radix_spline_err40_rbits24,clamp,0.010000,1161,2002719567,10.013598,149460055,0.747300,54196635,0.270983,7695532036,38.477660,9901908293,49.509542,10
wiki_ts_200M_uint64,90437011,radix_spline_err20_rbits24,clamp,1.000000,79058,520689539,5.757483,8267228154,91.414213,923363678,10.210020,3489829565,38.588511,13201110936,145.970226,10
consecutive_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,1746580484,8.732902,1942771411,9.713857,24078194032,120.390970,10
books_200M_uint32,199999999,radix_spline_err32_rbits18,clamp,0.010000,1799,2002719567,10.013598,149460055,0.747300,25193843,0.125969,1332937860,6.664689,3510311325,17.551557,10
books_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,494442,1899758892,9.498794,18438191166,92.190956,1792686783,8.963434,6014590175,30.072951,28145227016,140.726135,10
books_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4382,2236199100,11.180996,165251634,0.826258,39725560,0.198628,5596668800,27.983344,8037845094,40.189225,10
wiki_ts_200M_uint64,90437011,radix_spline_err8_rbits26,clamp,1.000000,309455,520689539,5.757483,8267228154,91.414213,1260218212,13.934762,4299679922,47.543366,14347815827,158.649823,10
books_200M_uint32,199999999,radix_spline_err160_rbits20,clamp,1.000000,45819,1165967503,5.829838,19667535055,98.337676,1770988511,8.854943,17166817527,85.834088,39771308596,198.856544,10
consecutive_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,1685824899,8.429124,7660519012,38.302595,29735186048,148.675930,10
books_200M_uint32,199999999,radix_spline_err20_rbits24,clamp,0.010000,4432,2002719567,10.013598,149460055,0.747300,59686799,0.298434,7505980739,37.529904,9717847160,48.589236,10
books_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,697792,1899758892,9.498794,18438191166,92.190956,2311828988,11.559145,7009642628,35.048213,29659421674,148.297108,10
wiki_ts_200M_uint64,90437011,radix_spline_err3_rbits26,clamp,1.000000,1660695,520689539,5.757483,8267228154,91.414213,1366759585,15.112835,4978954916,55.054395,15133632194,167.338925,10
books_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,24353,2236199100,11.180996,165251634,0.826258,105740306,0.528702,8417217944,42.086090,10924408984,54.622045,10
wiki_ts_200M_uint64,90437011,radix_spline_err2_rbits28,clamp,1.000000,3303573,520689539,5.757483,8267228154,91.414213,1799202656,19.894539,5802975308,64.165934,16390095657,181.232169,10
consecutive_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,1975557217,9.877786,7419313342,37.096567,29783712696,148.918563,10
books_200M_uint32,199999999,radix_spline_err8_rbits26,clamp,0.010000,24244,2002719567,10.013598,149460055,0.747300,171159865,0.855799,8795756577,43.978783,11119096064,55.595481,10
books_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,1416364,1899758892,9.498794,18438191166,92.190956,2351567697,11.757838,8996201435,44.981007,31685719190,158.428596,10
books_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,129487,2236199100,11.180996,165251634,0.826258,101470527,0.507353,8712994712,43.564974,11215915973,56.079580,10
fb_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,400696,3310511030,16.552555,18262383492,91.311917,1843348908,9.216745,30791188505,153.955943,54207431935,271.037160,10
wiki_ts_200M_uint64,90437011,radix_spline_err1_rbits28,clamp,1.000000,9048261,520689539,5.757483,8267228154,91.414213,2093933536,23.153502,6199280480,68.548047,17081131709,188.873245,10
consecutive_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,2152346905,10.761735,8388727235,41.943636,30929916277,154.649581,10
books_200M_uint32,199999999,radix_spline_err3_rbits26,clamp,0.010000,129808,2002719567,10.013598,149460055,0.747300,163387878,0.816939,9129086258,45.645432,11444653758,57.223269,10
books_200M_uint32,199999999,radix_spline_err80_rbits20,clamp,1.000000,155967,1165967503,5.829838,19667535055,98.337676,2285365398,11.426827,22549833869,112.749170,45668701825,228.343510,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,51663761,1380089445,6.900447,19539911820,97.699559,5072606513,25.363033,40118944976,200.594725,66111552754,330.557764,10
books_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,234824,2236199100,11.180996,165251634,0.826258,301855033,1.509275,9832693358,49.163467,12535999125,62.679996,10
books_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,6809019,1899758892,9.498794,18438191166,92.190956,2992274562,14.961373,12850753253,64.253766,36180977873,180.904889,10
consecutive_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,2035749638,10.178748,8449041119,42.245206,30873632894,154.368164,10
gapped_1permill_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,7,1395893998,6.979470,18953255099,94.766275,1541376470,7.706882,1927759428,9.638797,23818284995,119.091425,10
gapped_1permill_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,31,1395893998,6.979470,18953255099,94.766275,1941517987,9.707590,2003840020,10.019200,24294507104,121.472536,10
gapped_1permill_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,0.010000,69,1970711172,9.853556,143206070,0.716030,18889144,0.094446,1965402858,9.827014,4098209244,20.491046,10
books_200M_uint32,199999999,radix_spline_err2_rbits28,clamp,0.010000,235132,2002719567,10.013598,149460055,0.747300,563428439,2.817142,10819924850,54.099625,13535532911,67.677665,10
gapped_1permill_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,0.010000,269,1970711172,9.853556,143206070,0.716030,20078598,0.100393,1969953967,9.849770,4103949807,20.519749,10
books_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,526437,2236199100,11.180996,165251634,0.826258,337244010,1.686220,11779397109,58.896986,14518091853,72.590459,10
consecutive_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,2468160426,12.340802,9526523868,47.632619,32383526431,161.917632,10
gapped_1permill_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,110,1395893998,6.979470,18953255099,94.766275,1581286279,7.906431,7961659499,39.808297,29892094875,149.460474,10
gapped_1permill_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,180,1395893998,6.979470,18953255099,94.766275,2025116054,10.125580,1176950938,5.884755,23551216089,117.756080,10
books_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,19810668,1899758892,9.498794,18438191166,92.190956,3344820982,16.724105,14336976273,71.684881,38019747313,190.098737,10
gapped_1permill_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,0.010000,1084,1970711172,9.853556,143206070,0.716030,45409543,0.227048,7962267410,39.811337,10121594195,50.607971,10
gapped_1permill_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,1650,1970711172,9.853556,143206070,0.716030,25356103,0.126781,1315133135,6.575666,3454406480,17.272032,10
books_200M_uint32,199999999,radix_spline_err1_rbits28,clamp,0.010000,526821,2002719567,10.013598,149460055,0.747300,567408732,2.837044,11935874937,59.679375,14655463291,73.277317,10
gapped_1percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,74,1119482559,5.597413,19022873029,95.114365,1550627611,7.753138,2022078656,10.110393,23715061855,118.575309,10
consecutive_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,2,1136298074,5.681490,19252544063,96.262720,2505747224,12.528736,9348762463,46.743812,32243351824,161.216759,10
gapped_1percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,287,1119482559,5.597413,19022873029,95.114365,1943811867,9.719059,2014114158,10.070571,24100281613,120.501408,10
gapped_1permill_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,452,1395893998,6.979470,18953255099,94.766275,1621104529,8.105523,7810554474,39.052772,29780808100,148.904040,10
gapped_1permill_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,0.010000,4129,1970711172,9.853556,143206070,0.716030,48129020,0.240645,7875986840,39.379934,10038033102,50.190166,10
fb_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,815087,3310511030,16.552555,18262383492,91.311917,2391905809,11.959529,38653464774,193.267324,62618265105,313.091326,10
gapped_1percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,1168,1119482559,5.597413,19022873029,95.114365,1598631372,7.993157,7694700325,38.473502,29435687285,147.178436,10
gapped_10percent_200M_uint64,200000000,radix_spline_err160_rbits20,clamp,1.000000,728,1300128340,6.500642,19028032179,95.140161,1588813024,7.944065,2064231373,10.321157,23981204916,119.906025,10
books_200M_uint32,199999999,radix_spline_err40_rbits24,clamp,1.000000,477804,1165967503,5.829838,19667535055,98.337676,2305311194,11.526556,30915406563,154.577034,54054220315,270.271103,10
books_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,27378554,1899758892,9.498794,18438191166,92.190956,3988151255,19.940756,14954283632,74.771418,39280384945,196.401925,10
gapped_1permill_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,2704,1395893998,6.979470,18953255099,94.766275,2093708415,10.468542,8675654953,43.378275,31118512465,155.592562,10
gapped_10percent_200M_uint64,200000000,radix_spline_err80_rbits20,clamp,1.000000,2847,1300128340,6.500642,19028032179,95.140161,2008896956,10.044485,2258332826,11.291664,24595390301,122.976952,10
gapped_1permill_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,0.010000,22796,1970711172,9.853556,143206070,0.716030,136468082,0.682340,9582600985,47.913005,11832986309,59.164932,10
gapped_1percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,4491,1119482559,5.597413,19022873029,95.114365,1939372206,9.696861,8447866297,42.239331,30529594091,152.647970,10
gapped_10percent_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,11331,1300128340,6.500642,19028032179,95.140161,2070364078,10.351820,8425528701,42.127644,30824053298,154.120266,10
gapped_1permill_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,17764,1395893998,6.979470,18953255099,94.766275,2038223645,10.191118,9248126069,46.240630,31635498811,158.177494,10
gapped_1permill_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,0.010000,122789,1970711172,9.853556,143206070,0.716030,139499544,0.697498,10085408503,50.427043,12338825289,61.694126,10
gapped_1percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,26992,1119482559,5.597413,19022873029,95.114365,2162909280,10.814546,9287785586,46.438928,31593050454,157.965252,10
gapped_10percent_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,44148,1300128340,6.500642,19028032179,95.140161,2059643908,10.298220,8602447689,43.012238,30990252116,154.951261,10
gapped_1permill_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,36928,1395893998,6.979470,18953255099,94.766275,2457214094,12.286070,10291164867,51.455824,33097528058,165.487640,10
books_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,46259536,1899758892,9.498794,18438191166,92.190956,5711231740,28.556159,21874691272,109.373456,47923873070,239.619365,10
gapped_1permill_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224189,1970711172,9.853556,143206070,0.716030,449368480,2.246842,11721982554,58.609913,14285268276,71.426341,10
gapped_1percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,177565,1119482559,5.597413,19022873029,95.114365,2087448702,10.437244,10336856693,51.684283,32566660983,162.833305,10
gapped_10percent_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,262865,1300128340,6.500642,19028032179,95.140161,2359521731,11.797609,10730795713,53.653979,33418477963,167.092390,10
gapped_1permill_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,102261,1395893998,6.979470,18953255099,94.766275,2660789283,13.303946,10796107844,53.980539,33806046224,169.030231,10
books_200M_uint32,199999999,radix_spline_err32_rbits18,clamp,1.000000,666899,1165967503,5.829838,19667535055,98.337676,2443010575,12.215053,36296594881,181.482975,59573108014,297.865542,10
gapped_1permill_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511717,1970711172,9.853556,143206070,0.716030,447752681,2.238763,13467674330,67.338372,16029344253,80.146721,10
gapped_1percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,371118,1119482559,5.597413,19022873029,95.114365,2470875970,12.354380,11733876430,58.669382,34347107988,171.735540,10
gapped_10percent_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,1698747,1300128340,6.500642,19028032179,95.140161,2440255209,12.201276,12874803996,64.374020,35643219724,178.216099,10
fb_200M_uint64,200000000,radix_spline_err40_rbits24,clamp,1.000000,1653133,3310511030,16.552555,18262383492,91.311917,3159694605,15.798473,51471605832,257.358029,76204194959,381.020975,10
gapped_1percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,1029716,1119482559,5.597413,19022873029,95.114365,2487605643,12.438028,13828741081,69.143705,36458702312,182.293512,10
